"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 0.75 0.5 698 63 0.749883396824691 0.464318604217775 FALSE ""
200 1 0.5 155 64 1.03601129144362 0.504876906168793 FALSE ""
200 0.75 5 72 65 0.786525389159489 2 FALSE ""
600 0.75 0.5 411 66 0.744749217942048 0.518915841293532 FALSE ""
600 1 0.5 533 67 1.01120762353126 0.542881569078262 FALSE ""
400 1 0.5 513 68 0.946645367215591 0.473460422829631 FALSE ""
400 1 5 247 69 1.13274007722017 2 FALSE ""
600 1 5 792 70 1.11006001438798 2 FALSE ""
600 1 5 631 71 1.07399060842232 2 FALSE ""
400 1 0.5 79 72 1.04766308170473 0.518085143373808 FALSE ""
200 1 0.5 469 73 1.24666247036408 0.591387589666426 FALSE ""
600 1 0.5 840 74 0.950353339145975 0.470154201958111 FALSE ""
400 1.5 0.5 271 75 1.54368147736536 0.495585380842584 FALSE ""
200 1 5 752 76 1.06973353586341 2 FALSE ""
600 0.75 0.5 454 77 0.685192960593264 0.462901067015512 FALSE ""
1000 1 5 650 78 1.09310026592294 2 FALSE ""
200 1.5 0.5 610 79 1.30906078060675 0.532658709863662 FALSE ""
200 1 0.5 328 80 1.01726729427159 0.4317614359271 FALSE ""
600 1.5 0.5 85 81 1.5470542164685 0.523549945651559 FALSE ""
600 1 5 522 82 1.10911621399656 2 FALSE ""
1000 1.5 5 696 83 1.73500512301288 2 FALSE ""
400 1 5 481 84 1.08052328217062 2 FALSE ""
200 0.75 0.5 685 85 0.799100976331656 0.47919215201809 FALSE ""
1000 0.75 0.5 883 86 0.747235358843768 0.482942775123591 FALSE ""
1000 1.5 0.5 185 87 1.63235516855813 0.567823486129054 FALSE ""
200 1 5 642 88 1.12216877432631 2 FALSE ""
600 1 5 768 89 1.07195495504696 2 FALSE ""
600 1 0.5 282 90 1.00508249309912 0.465898837575764 FALSE ""
200 0.75 0.5 546 91 0.857241400586251 0.541598814008543 FALSE ""
600 1.5 5 77 92 1.69618536101587 2 FALSE ""
1000 1.5 0.5 884 93 1.47875374131803 0.563451447473268 FALSE ""
400 0.75 5 864 94 0.795030430575204 2 FALSE ""
1000 0.75 0.5 327 95 0.734212384362823 0.460011037999592 FALSE ""
400 0.75 0.5 139 96 0.750253792879933 0.483452004463338 FALSE ""
600 0.75 0.5 433 97 0.727768541934667 0.472724369409096 FALSE ""
200 1.5 0.5 225 98 1.49327271025913 0.57148768542419 FALSE ""
400 1.5 0.5 872 99 1.53177166454958 0.466818406887576 FALSE ""
1000 0.75 5 862 100 0.825859232603861 2 FALSE ""
200 1 5 796 101 1.04776182664199 2 FALSE ""
400 1 5 567 102 1.10971841175021 2 FALSE ""
400 1 0.5 248 103 1.02614605359055 0.470692214322165 FALSE ""
400 1 5 170 104 1.13016023852512 2 FALSE ""
1000 1.5 0.5 90 105 1.49776506720426 0.48318416722245 FALSE ""
1000 1 0.5 453 106 1.04198260856638 0.553658976161262 FALSE ""
200 1 5 341 107 1.03809998143578 5.50966245445001 FALSE ""
200 0.75 0.5 536 108 0.749436234906136 0.502046982423438 FALSE ""
600 0.75 5 559 109 0.806321078113304 2 FALSE ""
400 1 5 922 110 1.09029116612583 2 FALSE ""
200 0.75 5 787 111 0.778499032782299 2 FALSE ""
800 1.5 5 991 112 1.71037719360927 2 FALSE ""
200 1.5 0.5 270 113 1.71561941995582 0.578839946736191 FALSE ""
1000 1 0.5 91 114 1.01794873683908 0.49368317485723 FALSE ""
1000 1.5 5 689 115 1.68659292161348 2 FALSE ""
400 1.5 5 761 116 1.6660756946407 2 FALSE ""
1000 1.5 5 33 117 1.76576975193393 2 FALSE ""
800 1.5 5 103 118 1.68237435945567 2 FALSE ""
600 0.75 0.5 569 119 0.780875356682844 0.563019510349134 FALSE ""
1000 0.75 5 958 120 0.794743834910484 2 FALSE ""
800 1.5 5 561 121 1.72650823321494 2 FALSE ""
600 0.75 0.5 33 122 0.731534247674174 0.471550840907219 FALSE ""
1000 1 0.5 787 123 0.973348333815305 0.489368386659473 FALSE ""
1000 1 5 952 124 1.08310371968122 2 FALSE ""
600 1 5 558 125 1.01023152144772 4.63498418692883 FALSE ""
200 0.75 5 920 126 0.816001213380475 2 FALSE ""
400 1 0.5 856 127 0.931761571683176 0.447120014743979 FALSE ""
400 1.5 5 273 128 1.80706909522259 2 FALSE ""
1000 0.75 5 767 129 0.790023528298572 2 FALSE ""
200 1.5 0.5 185 130 1.50797943121515 0.471177937016097 FALSE ""
200 1.5 5 961 131 1.68841723133946 2 FALSE ""
1000 1.5 5 853 132 1.76413516367508 2 FALSE ""
200 1 5 909 133 1.14650727190269 2 FALSE ""
800 1.5 5 476 134 1.74574327917192 2 FALSE ""
400 1.5 5 371 135 1.78432556623174 2 FALSE ""
200 1.5 0.5 566 136 1.61844370944221 0.544255912869957 FALSE ""
800 0.75 0.5 417 137 0.740914097842321 0.531190195205263 FALSE ""
1000 1 5 798 138 1.09231509694977 2 FALSE ""
200 1.5 5 671 139 1.72085598666107 2 FALSE ""
1000 1.5 0.5 604 140 1.54163436381447 0.508060607710065 FALSE ""
800 1.5 0.5 589 141 1.44252409760841 0.504165362564235 FALSE ""
200 1 5 301 142 1.12962774626728 2 FALSE ""
200 1.5 5 50 143 1.76268431956551 2 FALSE ""
400 1 5 961 144 1.06842346610686 2 FALSE ""
800 1.5 0.5 976 145 1.53530147471271 0.487091312617771 FALSE ""
200 1 5 1000 146 1.16141178444572 2 FALSE ""
400 0.75 5 18 147 0.782079213272716 2 FALSE ""
1000 1 0.5 617 148 0.95542223424905 0.502762267258361 FALSE ""
800 1.5 0.5 681 149 1.44569161743574 0.493310976293047 FALSE ""
800 1.5 0.5 419 150 1.54265554085864 0.501400316786709 FALSE ""
1000 1.5 0.5 898 151 1.56229541500652 0.499811702012565 FALSE ""
400 0.75 0.5 347 152 0.689955812894931 0.452355725125298 FALSE ""
200 1 5 487 153 1.15509962285648 2 FALSE ""
600 1.5 5 190 154 1.76738178359892 2 FALSE ""
400 1 0.5 420 155 1.11241239275466 0.540969195712503 FALSE ""
600 0.75 5 439 156 0.788296181250118 2 FALSE ""
400 0.75 5 84 157 0.833124071222405 2 FALSE ""
200 1 5 517 158 1.09829993903575 2 FALSE ""
800 1 5 817 159 1.10173527003932 2 FALSE ""
800 0.75 5 490 160 0.789647113971289 2 FALSE ""
800 1.5 0.5 217 161 1.53863344367309 0.540139995635843 FALSE ""
600 0.75 5 767 162 0.795554027729513 2 FALSE ""
1000 1 0.5 395 163 0.966298670611502 0.496235156987794 FALSE ""
1000 1.5 0.5 961 164 1.49773069704813 0.514182801389203 FALSE ""
800 1.5 5 25 165 1.73800392454126 2 FALSE ""
400 1 5 171 166 1.0597310799644 2 FALSE ""
800 1 0.5 967 167 1.0476391013133 0.531343617220048 FALSE ""
1000 0.75 5 176 168 0.808396239035322 2 FALSE ""
800 1.5 5 353 169 1.52272982517487 5.60167544241331 FALSE ""
200 1.5 0.5 494 170 1.685227882474 0.538212305408258 FALSE ""
200 1 5 86 171 1.02159822067529 2 FALSE ""
600 0.75 5 240 172 0.816089410400342 2 FALSE ""
400 1.5 5 167 173 1.71251976875285 2 FALSE ""
400 1.5 5 581 174 1.69880818590875 2 FALSE ""
200 0.75 0.5 176 175 0.801627735967972 0.686884707942431 FALSE ""
800 1 0.5 425 176 0.987482161559252 0.507012470104308 FALSE ""
600 0.75 5 496 177 0.804694548847963 2 FALSE ""
800 1 5 945 178 1.11222062544974 2 FALSE ""
600 0.75 5 980 179 0.798232812438883 2 FALSE ""
800 1 5 257 180 1.10123020131253 2 FALSE ""
400 1.5 0.5 126 181 1.6504963186482 0.55193324765872 FALSE ""
800 1.5 5 992 182 1.770833204491 2 FALSE ""
400 0.75 5 191 183 0.825441288747087 2 FALSE ""
400 1.5 0.5 889 184 1.54711119938689 0.49134974682817 FALSE ""
600 0.75 0.5 972 185 0.75772382566712 0.489383252222476 FALSE ""
600 1 0.5 19 186 0.999673952292329 0.466001757500642 FALSE ""
800 1.5 5 44 187 1.68285295463076 2 FALSE ""
400 0.75 5 512 188 0.822965789419326 2 FALSE ""
400 1.5 5 336 189 1.71123081616251 2 FALSE ""
600 1.5 0.5 658 190 1.54239001496233 0.509876673364124 FALSE ""
1000 1.5 0.5 597 191 1.6792797984221 0.558513926378022 FALSE ""
200 0.75 0.5 699 192 0.6616622115983 0.469045795024759 FALSE ""
800 1 5 180 193 1.10476076663003 2 FALSE ""
1000 1.5 5 150 194 1.75045252192603 2 FALSE ""
400 1 0.5 252 195 1.02447827458173 0.4677462172822 FALSE ""
600 1 5 357 196 1.0786682503439 2 FALSE ""
400 0.75 0.5 868 197 0.74875362831058 0.507804750677882 FALSE ""
1000 1.5 5 414 198 1.72275367383689 2 FALSE ""
200 1.5 5 143 199 1.71000945468488 2 FALSE ""
800 1 5 557 200 1.08903015560041 2 FALSE ""
800 1 5 562 201 1.10057436408183 2 FALSE ""
800 1 0.5 362 202 0.992294069120022 0.465119781075021 FALSE ""
1000 1 5 47 203 1.11148620792207 2 FALSE ""
1000 0.75 0.5 770 204 0.734409204398275 0.463452740848799 FALSE ""
1000 0.75 0.5 690 205 0.811548153230079 0.602686644154232 FALSE ""
400 1 0.5 477 206 1.03821282619827 0.530566193171 FALSE ""
800 0.75 0.5 853 207 0.778938631339345 0.528045131434113 FALSE ""
800 0.75 5 212 208 0.80514956850974 2 FALSE ""
1000 0.75 5 375 209 0.814485353345864 2 FALSE ""
200 1 0.5 687 210 1.03548817777152 0.50983103225729 FALSE ""
200 1.5 5 618 211 1.55990973402736 5.18497218838269 FALSE ""
600 0.75 0.5 339 212 0.665654524912772 0.456694134565066 FALSE ""
600 0.75 5 917 213 0.806521510189981 2 FALSE ""
800 1 5 728 214 1.09262971374878 2 FALSE ""
600 1 5 868 215 1.07243250984292 2 FALSE ""
800 1 5 999 216 1.08917734408094 2 FALSE ""
1000 1 0.5 3 217 1.02108069478952 0.510318096918624 FALSE ""
800 0.75 0.5 549 218 0.813677154261891 0.531511569275537 FALSE ""
200 0.75 0.5 525 219 0.70356503474405 0.48054347140034 FALSE ""
400 1.5 0.5 258 220 1.32814625475677 0.481187978009355 FALSE ""
600 1 0.5 34 221 1.10293174881058 0.625816031416908 FALSE ""
200 1.5 0.5 825 222 1.65807539920596 0.582071050901914 FALSE ""
800 1.5 0.5 595 223 1.60276088857242 0.511033832120834 FALSE ""
200 1 0.5 781 224 1.00541116968706 0.494279392759503 FALSE ""
400 0.75 5 572 225 0.798570920347923 2 FALSE ""
400 0.75 0.5 1000 226 0.83121302472735 0.539555299525901 FALSE ""
400 1 5 335 227 1.09292234423638 2 FALSE ""
1000 1.5 0.5 109 228 1.52704335124669 0.544614700435845 FALSE ""
1000 0.75 0.5 57 229 0.736826562833144 0.513827420503912 FALSE ""
600 1 5 564 230 1.08488319204204 2 FALSE ""
200 1 0.5 395 231 0.961983886254765 0.586815616778688 FALSE ""
600 1 5 207 232 1.11099015945159 2 FALSE ""
400 0.75 5 317 233 0.74813918626288 5.49363577128773 FALSE ""
600 1 5 524 234 1.11801831956793 2 FALSE ""
600 0.75 0.5 682 235 0.749180234174647 0.510123726025431 FALSE ""
600 1 0.5 84 236 0.967329503630625 0.492513946443298 FALSE ""
600 1.5 0.5 792 237 1.49004019739825 0.539608456209454 FALSE ""
200 1 5 768 238 0.950389149031071 5.11225609020166 FALSE ""
800 1 0.5 210 239 1.06773871468014 0.525389747519678 FALSE ""
1000 1 0.5 702 240 0.971070321285064 0.445196014108147 FALSE ""
400 1 5 40 241 1.06441987815725 2 FALSE ""
200 1 0.5 800 242 1.00513081699909 0.483700029493084 FALSE ""
800 1.5 0.5 785 243 1.54956477050858 0.516441072755995 FALSE ""
200 1.5 0.5 298 244 1.43281986215252 0.470486692752079 FALSE ""
600 1 0.5 882 245 0.979114295568839 0.520459368835002 FALSE ""
600 1 0.5 411 246 0.928897771419566 0.47424818452733 FALSE ""
800 0.75 5 547 247 0.785186232309365 2 FALSE ""
200 1 5 436 248 1.07460393972457 2 FALSE ""
800 1.5 5 461 249 1.72766124535414 2 FALSE ""
800 0.75 5 887 250 0.79319222075515 2 FALSE ""
1000 1.5 0.5 20 251 1.47435504565342 0.501700241367996 FALSE ""
400 1.5 0.5 637 252 1.54528484625131 0.488385081448416 FALSE ""
400 0.75 0.5 33 253 0.725685476622663 0.501042837979124 FALSE ""
800 1 5 250 254 1.10247194673668 2 FALSE ""
400 1 0.5 726 255 1.14671358047951 0.484160882500398 FALSE ""
1000 1 5 740 256 1.12221876880838 2 FALSE ""
800 1.5 5 265 257 1.73164318808532 2 FALSE ""
1000 1.5 5 426 258 1.76667273689042 2 FALSE ""
400 0.75 5 764 259 0.79669740233785 2 FALSE ""
1000 1 5 587 260 1.08307216458878 2 FALSE ""
400 0.75 5 43 261 0.820818139459839 2 FALSE ""
1000 1.5 0.5 150 262 1.48811216659118 0.534359354546739 FALSE ""
800 1.5 0.5 96 263 1.47252905635467 0.538240514751661 FALSE ""
400 0.75 0.5 179 264 0.742357021016749 0.526237297412689 FALSE ""
1000 0.75 0.5 561 265 0.726066158019363 0.459760339634049 FALSE ""
600 1 0.5 610 266 0.942489055421212 0.533193107472995 FALSE ""
1000 0.75 5 178 267 0.826594294265628 2 FALSE ""
1000 1.5 0.5 492 268 1.51808214954748 0.484237166180314 FALSE ""
200 0.75 0.5 342 269 0.839464065083348 0.562464529897127 FALSE ""
200 1.5 5 174 270 1.52970470898917 4.81892643171618 FALSE ""
400 0.75 5 860 271 0.83586397984825 2 FALSE ""
400 0.75 5 798 272 0.821857300153337 2 FALSE ""
800 1 5 535 273 1.09107649539539 2 FALSE ""
200 0.75 5 411 274 0.725977622780702 4.32377738779427 FALSE ""
400 1.5 5 607 275 1.44402665661321 5.33967260517533 FALSE ""
200 0.75 0.5 29 276 0.701170022946606 0.448623407532652 FALSE ""
800 1 5 844 277 1.10394956618511 2 FALSE ""
800 1 0.5 940 278 1.03534712120622 0.570194869166374 FALSE ""
1000 1 5 216 279 1.08969857298996 2 FALSE ""
400 1.5 5 379 280 1.68435133594664 2 FALSE ""
800 0.75 0.5 14 281 0.71703563534176 0.468386051724803 FALSE ""
800 1 0.5 240 282 1.01383159410659 0.494949311822577 FALSE ""
1000 1 0.5 681 283 0.928919040286974 0.493390747707634 FALSE ""
200 1.5 5 205 284 1.79282838214359 2 FALSE ""
800 1.5 5 126 285 1.47777738530727 4.81326737080222 FALSE ""
400 1.5 5 110 286 1.7132975034312 2 FALSE ""
800 0.75 5 470 287 0.796459361525596 2 FALSE ""
400 1.5 0.5 484 288 1.31989459246821 0.434347858156775 FALSE ""
200 1.5 0.5 219 289 1.54026026250127 0.54499000590521 FALSE ""
600 0.75 5 453 290 0.81396545053245 2 FALSE ""
200 1 5 203 291 1.06437274554296 2 FALSE ""
800 1 0.5 917 292 1.03920582367253 0.48907901028029 FALSE ""
600 0.75 5 601 293 0.802373296679232 2 FALSE ""
800 1.5 5 539 294 1.7286953004536 2 FALSE ""
600 0.75 5 955 295 0.819025071523488 2 FALSE ""
1000 1.5 5 338 296 1.72791689123287 2 FALSE ""
400 1 0.5 362 297 1.04475580566619 0.49519915027896 FALSE ""
400 0.75 5 205 298 0.809354391403923 2 FALSE ""
1000 0.75 5 323 299 0.811542610777829 2 FALSE ""
800 1.5 5 390 300 1.77123968529873 2 FALSE ""
400 1.5 0.5 239 301 1.43917843144626 0.5006184874787 FALSE ""
600 1.5 5 835 302 1.79896344671935 2 FALSE ""
1000 0.75 0.5 846 303 0.762091430592127 0.537797899788779 FALSE ""
400 1 0.5 662 304 1.05462085186943 0.515281697849664 FALSE ""
200 1 5 47 305 1.09387239149998 2 FALSE ""
800 1.5 5 357 306 1.75788521254996 2 FALSE ""
800 1 0.5 800 307 1.01580207859775 0.501684378784359 FALSE ""
400 1.5 0.5 349 308 1.37559971317502 0.511024559274584 FALSE ""
600 1 5 274 309 1.09748924792081 2 FALSE ""
600 1 0.5 355 310 1.00608882635205 0.537808257387967 FALSE ""
800 1.5 5 375 311 1.73784730752122 2 FALSE ""
400 1.5 0.5 445 312 1.38336924519801 0.445095670331507 FALSE ""
200 1 0.5 342 313 1.03922403556583 0.535850394369629 FALSE ""
200 0.75 0.5 717 314 0.677566968431136 0.455415548098692 FALSE ""
800 1 5 276 315 1.08399060513871 2 FALSE ""
600 1 0.5 711 316 0.928825619227082 0.486678675667703 FALSE ""
400 1.5 0.5 4 317 1.50291299687485 0.51326231194287 FALSE ""
600 1.5 0.5 435 318 1.47921303342832 0.485623350542431 FALSE ""
200 1.5 5 331 319 1.74016484906017 2 FALSE ""
600 1 0.5 179 320 0.925375053997221 0.541831529369271 FALSE ""
800 1.5 0.5 875 321 1.53865599294277 0.507844846103048 FALSE ""
600 1 5 727 322 1.08145458509486 2 FALSE ""
400 0.75 0.5 84 323 0.776118857084244 0.551232874896586 FALSE ""
600 1 0.5 295 324 1.01339085250045 0.524900923878258 FALSE ""
600 1 0.5 303 325 1.01940710020151 0.564106904153681 FALSE ""
200 1.5 0.5 869 326 1.82894730416304 0.552591433419755 FALSE ""
800 1.5 0.5 894 327 1.46447516143117 0.485035369996951 FALSE ""
600 1 5 218 328 1.10690447425309 2 FALSE ""
200 1.5 5 567 329 1.53340744291028 4.54940100026962 FALSE ""
1000 1 5 278 330 1.11848650021997 2 FALSE ""
400 0.75 5 328 331 0.77845231940944 2 FALSE ""
200 0.75 0.5 444 332 0.786859106052845 0.545102182503287 FALSE ""
1000 1.5 0.5 805 333 1.47783435371153 0.503493227201852 FALSE ""
600 0.75 5 191 334 0.792650425914377 2 FALSE ""
200 1 0.5 54 335 1.07087703926637 0.63520863085153 FALSE ""
200 1.5 0.5 605 336 1.45741975330868 0.49153141499601 FALSE ""
400 1.5 5 103 337 1.65067386979724 2 FALSE ""
400 1.5 0.5 615 338 1.66530027569336 0.52427114912678 FALSE ""
200 1 5 914 339 1.10613370117709 2 FALSE ""
800 1.5 5 582 340 1.77510228886971 2 FALSE ""
1000 1.5 0.5 535 341 1.51106556781067 0.525885124728592 FALSE ""
800 1.5 5 83 342 1.70541886583546 2 FALSE ""
800 1.5 5 644 343 1.7177023998568 2 FALSE ""
800 1 0.5 924 344 0.982638899925729 0.492068520111363 FALSE ""
600 1.5 0.5 996 345 1.58252479244012 0.497473078060157 FALSE ""
1000 1.5 5 934 346 1.75728219386499 2 FALSE ""
1000 0.75 5 700 347 0.817773467490923 2 FALSE ""
800 1.5 0.5 289 348 1.62961043537177 0.510018026799452 FALSE ""
200 1 0.5 524 349 0.987260745278962 0.467586186779865 FALSE ""
800 1 0.5 107 350 0.990383090967917 0.449069972645197 FALSE ""
1000 1 5 69 351 1.13706086808306 2 FALSE ""
200 1 0.5 723 352 1.02350720304442 0.582206607179998 FALSE ""
600 1 0.5 395 353 0.888083472604185 0.425543762969478 FALSE ""
200 0.75 5 728 354 0.840327571562619 2 FALSE ""
1000 1.5 5 375 355 1.70034932239319 2 FALSE ""
400 1 0.5 718 356 1.08277656067321 0.512694282592786 FALSE ""
800 0.75 5 396 357 0.806102104814802 2 FALSE ""
600 1.5 0.5 100 358 1.58377511101172 0.544289046357009 FALSE ""
800 0.75 0.5 254 359 0.739206324178258 0.529435783153023 FALSE ""
1000 1.5 0.5 964 360 1.47164303726052 0.514052229575367 FALSE ""
600 1.5 0.5 209 361 1.64706670449667 0.592272005729155 FALSE ""
600 0.75 0.5 169 362 0.756321332216048 0.496214422798556 FALSE ""
400 1.5 5 652 363 1.76674139193857 2 FALSE ""
1000 1.5 0.5 225 364 1.38921559813574 0.441313069825455 FALSE ""
800 1.5 5 624 365 1.72612299497282 2 FALSE ""
800 1 5 967 366 1.09257784960993 2 FALSE ""
800 1 5 839 367 1.11616873831786 2 FALSE ""
800 1 0.5 88 368 0.981204502083045 0.510557057777624 FALSE ""
600 0.75 0.5 734 369 0.769889715702124 0.491492807495494 FALSE ""
800 1.5 5 907 370 1.73613562234675 2 FALSE ""
400 1 0.5 944 371 1.05604702088097 0.486437242570504 FALSE ""
800 1 0.5 448 372 0.991559985304198 0.484106963667739 FALSE ""
600 1.5 5 856 373 1.72124711558882 2 FALSE ""
400 1 5 26 374 1.10964789917756 2 FALSE ""
1000 1.5 5 166 375 1.52452322097369 5.03868131537081 FALSE ""
200 1 0.5 396 376 0.968383231326999 0.460181309852087 FALSE ""
1000 0.75 0.5 595 377 0.779131648191835 0.513652803971644 FALSE ""
600 0.75 0.5 752 378 0.767331375668095 0.512494600793279 FALSE ""
400 0.75 5 648 379 0.769300432843517 2 FALSE ""
1000 1 0.5 287 380 1.0141071036227 0.489791021308223 FALSE ""
400 1 5 145 381 1.11367460255598 2 FALSE ""
400 1.5 5 339 382 1.7092827395905 2 FALSE ""
800 0.75 0.5 740 383 0.754523149538804 0.499325358087351 FALSE ""
1000 0.75 0.5 56 384 0.776632765904302 0.487390655816494 FALSE ""
1000 1.5 0.5 926 385 1.55957402296453 0.521701129195657 FALSE ""
800 1 0.5 969 386 0.97746449960368 0.457999543033939 FALSE ""
600 0.75 0.5 776 387 0.739617886419558 0.562452111930417 FALSE ""
600 1 5 821 388 1.10769915244037 2 FALSE ""
400 1 0.5 929 389 1.07907875608335 0.541177040669984 FALSE ""
800 0.75 5 360 390 0.834676276521693 2 FALSE ""
1000 0.75 5 708 391 0.799786123921591 2 FALSE ""
600 1.5 0.5 959 392 1.45240531006247 0.513495774755039 FALSE ""
400 1 0.5 565 393 1.00217563002621 0.529049944787649 FALSE ""
400 1 0.5 465 394 0.942274246696625 0.453344901293143 FALSE ""
800 1 0.5 400 395 1.04264104238829 0.512985358849547 FALSE ""
400 1.5 0.5 549 396 1.51124688048665 0.498218622368497 FALSE ""
600 0.75 5 319 397 0.804412976605132 2 FALSE ""
600 1 0.5 625 398 1.00010580708185 0.494143291677582 FALSE ""
600 1 5 96 399 1.11147162963032 2 FALSE ""
800 0.75 5 535 400 0.803238943456188 2 FALSE ""
400 1 5 907 401 1.08828417194046 2 FALSE ""
1000 1.5 0.5 310 402 1.58252126668543 0.568605374610826 FALSE ""
200 1.5 0.5 885 403 1.56281181768056 0.463131869661885 FALSE ""
1000 0.75 0.5 866 404 0.749083535284209 0.466961801866306 FALSE ""
400 1 0.5 694 405 0.911767602393866 0.430661286961042 FALSE ""
800 0.75 5 391 406 0.811339914314207 2 FALSE ""
800 1.5 5 47 407 1.67193496436483 2 FALSE ""
600 1 0.5 863 408 0.986990616566257 0.469201017201271 FALSE ""
600 1 5 399 409 1.11208757110076 2 FALSE ""
200 0.75 5 746 410 0.81109410026916 2 FALSE ""
1000 1.5 0.5 518 411 1.55090659166895 0.514284728259517 FALSE ""
800 1 5 211 412 1.1018075348642 2 FALSE ""
600 0.75 5 828 413 0.818249584795822 2 FALSE ""
600 0.75 5 897 414 0.78916295808378 2 FALSE ""
800 1.5 0.5 352 415 1.38064586732595 0.456709220260937 FALSE ""
200 1.5 0.5 557 416 1.75215953399458 0.687938894166619 FALSE ""
600 1.5 0.5 142 417 1.51686190646788 0.490971731236536 FALSE ""
200 0.75 0.5 308 418 0.683281547866317 0.407740018289782 FALSE ""
400 1.5 5 228 419 1.56410244679733 5.25691475237399 FALSE ""
400 1 5 11 420 1.04596532346163 2 FALSE ""
1000 1 0.5 316 421 1.0753344780832 0.545406492557705 FALSE ""
800 1 0.5 913 422 1.03065630465376 0.509127564389899 FALSE ""
600 1.5 5 278 423 1.74984107099548 2 FALSE ""
400 1.5 5 784 424 1.66165844119897 2 FALSE ""
600 0.75 5 663 425 0.817744076919086 2 FALSE ""
