"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 1.5 5 861 32 1.73662054182695 2 FALSE ""
600 1.5 5 724 33 1.7410550481036 2 FALSE ""
200 1.5 5 885 34 1.43148910118321 4.78528340683876 FALSE ""
600 0.75 0.5 458 35 0.743541797763688 0.491172561275913 FALSE ""
200 1.5 5 958 36 1.72489330292949 2 FALSE ""
600 1.5 5 77 37 1.67208203002584 2 FALSE ""
600 0.75 5 992 38 0.803061060583496 2 FALSE ""
200 1.5 5 145 39 1.78137748821214 2 FALSE ""
1400 0.75 5 960 40 0.742949569958832 4.91093465915851 FALSE ""
200 0.75 5 964 41 0.802611644113432 2 FALSE ""
200 1.5 5 346 42 1.67788031926362 2 FALSE ""
600 1.5 5 630 43 1.68809107504393 2 FALSE ""
600 0.75 0.5 553 44 0.764190253908705 0.553561084530362 FALSE ""
200 0.75 0.5 867 45 0.683183582693811 0.464918677254216 FALSE ""
600 1.5 0.5 660 46 1.51783470335948 0.512295296201051 FALSE ""
1000 1.5 5 823 47 1.74314490488779 2 FALSE ""
1000 1.5 0.5 479 48 1.39199221414541 0.49707811671032 FALSE ""
1400 1.5 0.5 178 49 1.44524250529284 0.500390445142639 FALSE ""
1400 1.5 0.5 797 50 1.52121775827512 0.520422213649947 FALSE ""
1400 1.5 0.5 297 51 1.44793640686606 0.46059175358956 FALSE ""
1000 1.5 5 172 52 1.72519166892654 2 FALSE ""
1000 0.75 5 271 53 0.800308538602377 2 FALSE ""
1400 0.75 5 992 54 0.814147825555258 2 FALSE ""
1400 0.75 5 43 55 0.808956394421982 2 FALSE ""
200 1.5 5 257 56 1.66772807592507 2 FALSE ""
1400 1.5 5 688 57 1.71402792299442 2 FALSE ""
1000 1.5 5 921 58 1.76126338714619 2 FALSE ""
1000 0.75 0.5 49 59 0.734572828948796 0.518394706256277 FALSE ""
1000 1.5 5 190 60 1.75206301559106 2 FALSE ""
200 0.75 0.5 716 61 0.788304798554802 0.57640013281294 FALSE ""
1400 1.5 0.5 315 62 1.56530603621934 0.522783916206556 FALSE ""
1400 0.75 0.5 111 63 0.762925173322039 0.489370162803564 FALSE ""
1000 0.75 5 526 64 0.805767316090217 2 FALSE ""
200 0.75 5 593 65 0.758674636745756 5.79465128177697 FALSE ""
200 0.75 0.5 497 66 0.870427276259381 0.722099023318485 FALSE ""
600 1.5 0.5 159 67 1.53281797068989 0.567941521937883 FALSE ""
600 0.75 0.5 460 68 0.746360470031172 0.52829680345366 FALSE ""
600 0.75 0.5 846 69 0.764925470903599 0.487268077747757 FALSE ""
1400 1.5 0.5 231 70 1.5281918215227 0.497128859439709 FALSE ""
1000 0.75 0.5 265 71 0.712600821409298 0.48485512663853 FALSE ""
200 1.5 0.5 609 72 1.23659442636374 0.439797134121314 FALSE ""
600 0.75 5 274 73 0.788384499374263 2 FALSE ""
200 1.5 5 891 74 1.59100168924681 2 FALSE ""
200 1.5 0.5 412 75 1.63238793649925 0.55904457926159 FALSE ""
600 1.5 5 950 76 1.72310908916219 2 FALSE ""
1000 0.75 5 453 77 0.79362293502338 2 FALSE ""
1400 0.75 0.5 592 78 0.75213503431822 0.507025134423601 FALSE ""
1400 0.75 5 393 79 0.798120579187178 2 FALSE ""
600 1.5 0.5 962 80 1.4180897193973 0.462098858209513 FALSE ""
200 1.5 0.5 770 81 1.65464423456998 0.663147521497533 FALSE ""
1000 0.75 0.5 164 82 0.768233918139595 0.547540125945319 FALSE ""
600 0.75 5 837 83 0.797397656103228 2 FALSE ""
200 1.5 5 155 84 1.67731312469125 2 FALSE ""
600 1.5 5 639 85 1.73900935129923 2 FALSE ""
600 0.75 5 50 86 0.813253080367127 2 FALSE ""
1000 0.75 0.5 596 87 0.744170305081247 0.488594954437119 FALSE ""
1000 0.75 0.5 140 88 0.757223702849403 0.497363428985099 FALSE ""
200 1.5 0.5 971 89 1.50649058407011 0.503604280261456 FALSE ""
1400 1.5 5 785 90 1.68947303216156 2 FALSE ""
200 1.5 5 454 91 1.79918608631761 2 FALSE ""
200 0.75 5 301 92 0.759117621775339 2 FALSE ""
1400 0.75 5 983 93 0.821746013971966 2 FALSE ""
1400 0.75 0.5 238 94 0.776576867814189 0.538571593903362 FALSE ""
200 1.5 0.5 894 95 1.56421704887546 0.484606539726696 FALSE ""
1400 0.75 5 389 96 0.814683533776487 2 FALSE ""
1000 1.5 5 688 97 1.77683193938038 2 FALSE ""
200 0.75 5 89 98 0.776099981825769 2 FALSE ""
600 1.5 0.5 466 99 1.49276114425313 0.516171520322477 FALSE ""
200 1.5 5 987 100 1.5937632748922 2 FALSE ""
200 1.5 0.5 512 101 1.43220286516824 0.489378208687803 FALSE ""
200 1.5 0.5 356 102 1.64626524397213 0.609712805815022 FALSE ""
600 0.75 5 937 103 0.815426329324659 2 FALSE ""
600 0.75 0.5 34 104 0.729123273080425 0.499535031422835 FALSE ""
1000 0.75 5 790 105 0.777136322804889 2 FALSE ""
600 1.5 0.5 438 106 1.53328252028658 0.517854558259918 FALSE ""
1400 1.5 0.5 937 107 1.43837510324943 0.497230547721632 FALSE ""
600 0.75 5 514 108 0.787685495461154 2 FALSE ""
1400 0.75 0.5 84 109 0.717156428854349 0.455319161012669 FALSE ""
600 1.5 5 559 110 1.75671262371554 2 FALSE ""
600 0.75 5 287 111 0.815418300884628 2 FALSE ""
600 1.5 0.5 874 112 1.54833661440329 0.496875811631913 FALSE ""
1400 1.5 5 150 113 1.72973214486991 2 FALSE ""
1000 0.75 5 645 114 0.811489022690833 2 FALSE ""
1400 1.5 5 792 115 1.7189038137461 2 FALSE ""
1400 0.75 0.5 28 116 0.751239056360995 0.47946831763954 FALSE ""
600 0.75 5 630 117 0.789902011294244 2 FALSE ""
1400 0.75 0.5 85 118 0.793054753085754 0.523246989976479 FALSE ""
1000 1.5 5 437 119 1.72497899335471 2 FALSE ""
1000 1.5 0.5 696 120 1.56546224227404 0.548578459734008 FALSE ""
200 0.75 0.5 771 121 0.909705457645622 0.583746463296167 FALSE ""
1400 0.75 5 977 122 0.812511063871459 2 FALSE ""
1400 0.75 0.5 897 123 0.776457470985855 0.501639015236184 FALSE ""
1400 1.5 5 990 124 1.71260489866242 2 FALSE ""
200 0.75 0.5 257 125 0.755094254007571 0.500656896346947 FALSE ""
1000 0.75 5 472 126 0.82481580236915 2 FALSE ""
1000 0.75 5 110 127 0.809932561575736 2 FALSE ""
600 1.5 0.5 787 128 1.44905298975809 0.485146616767458 FALSE ""
200 0.75 0.5 637 129 0.723722069955561 0.421351591226685 FALSE ""
1000 0.75 5 542 130 0.786221405180044 2 FALSE ""
1000 1.5 0.5 899 131 1.48616956628555 0.552458132784595 FALSE ""
200 0.75 5 82 132 0.774767888176628 2 FALSE ""
1400 1.5 5 45 133 1.72840044937482 2 FALSE ""
600 0.75 0.5 897 134 0.750964709371713 0.480114339887821 FALSE ""
1000 0.75 0.5 188 135 0.782491497352817 0.4978504526252 FALSE ""
1400 0.75 5 300 136 0.814612319882184 2 FALSE ""
200 1.5 0.5 28 137 1.46137484305422 0.469691861080869 FALSE ""
200 1.5 5 241 138 1.70114803609007 2 FALSE ""
200 0.75 0.5 615 139 0.787043394139037 0.466528063673415 FALSE ""
600 1.5 0.5 629 140 1.47450368497165 0.518237186037059 FALSE ""
200 0.75 5 738 141 0.829216744092219 2 FALSE ""
200 1.5 5 358 142 1.6898493020541 2 FALSE ""
1000 0.75 0.5 369 143 0.739412223777892 0.480996056218565 FALSE ""
1000 0.75 5 870 144 0.815105113586523 2 FALSE ""
1000 1.5 0.5 645 145 1.65375060878149 0.555543274601862 FALSE ""
1000 0.75 5 390 146 0.794277247836237 2 FALSE ""
200 1.5 0.5 653 147 1.58700186725211 0.501485954793945 FALSE ""
1400 1.5 5 447 148 1.71395740520345 2 FALSE ""
1000 1.5 0.5 139 149 1.4985189870732 0.497319000010561 FALSE ""
1000 0.75 0.5 176 150 0.753497337088441 0.511818062388937 FALSE ""
1400 1.5 0.5 251 151 1.489413697302 0.504144554512967 FALSE ""
200 0.75 5 462 152 0.830559269702181 2 FALSE ""
1400 0.75 5 22 153 0.792494591771171 2 FALSE ""
1400 0.75 0.5 64 154 0.743896199410944 0.508625487609531 FALSE ""
600 1.5 0.5 996 155 1.48068256665413 0.532914532685592 FALSE ""
600 0.75 5 666 156 0.793853870396547 2 FALSE ""
600 0.75 5 125 157 0.814339825928996 2 FALSE ""
1000 1.5 0.5 949 158 1.48255465404666 0.511702631230562 FALSE ""
1000 0.75 0.5 760 159 0.733289911785805 0.497901548798813 FALSE ""
1000 1.5 0.5 872 160 1.58040889023746 0.528514632559702 FALSE ""
1000 0.75 0.5 344 161 0.772539165233075 0.50457883272424 FALSE ""
600 1.5 5 492 162 1.7050297644248 2 FALSE ""
200 1.5 0.5 22 163 1.64661503910099 0.588321832218396 FALSE ""
1000 0.75 5 519 164 0.815699326653929 2 FALSE ""
600 0.75 0.5 314 165 0.800467664422933 0.51270932262969 FALSE ""
200 0.75 0.5 859 166 0.797880761567303 0.420574717869944 FALSE ""
1000 0.75 5 431 167 0.80580251075997 2 FALSE ""
1400 1.5 5 249 168 1.73064512738201 2 FALSE ""
1400 0.75 5 810 169 0.794443842735371 2 FALSE ""
1000 0.75 5 694 170 0.817794418009822 2 FALSE ""
1400 1.5 5 928 171 1.75119143447587 2 FALSE ""
1400 1.5 5 735 172 1.70837312265837 2 FALSE ""
200 0.75 5 196 173 0.756739781638313 2 FALSE ""
1400 1.5 0.5 500 174 1.54286142197375 0.51696266377259 FALSE ""
200 1.5 0.5 363 175 1.42837845053764 0.425528732688344 FALSE ""
1400 1.5 0.5 950 176 1.54217899392551 0.55335784477446 FALSE ""
600 1.5 5 825 177 1.73073146913993 2 FALSE ""
1400 0.75 0.5 830 178 0.769949737898542 0.517937249839873 FALSE ""
600 1.5 0.5 877 179 1.55888198776992 0.51395995805055 FALSE ""
1000 1.5 0.5 805 180 1.51215652253993 0.491755120984867 FALSE ""
1400 0.75 0.5 621 181 0.746932644446123 0.503897107472301 FALSE ""
600 1.5 0.5 262 182 1.52030183963451 0.511792703519066 FALSE ""
1400 1.5 0.5 5 183 1.53207247403357 0.509281947870783 FALSE ""
1400 1.5 5 622 184 1.72393296576502 2 FALSE ""
200 1.5 5 741 185 1.6455741823518 2 FALSE ""
1000 1.5 0.5 837 186 1.51228135653842 0.508852451357813 FALSE ""
1000 1.5 5 461 187 1.69231061150211 2 FALSE ""
200 0.75 5 861 188 0.798537198554449 2 FALSE ""
1400 0.75 0.5 549 189 0.750232176997852 0.526123658280613 FALSE ""
200 0.75 0.5 795 190 0.678185772257563 0.363648896838716 FALSE ""
1000 0.75 0.5 956 191 0.784808713924812 0.525300974566915 FALSE ""
200 0.75 5 894 192 0.808539351191745 2 FALSE ""
1000 1.5 5 871 193 1.53070396745081 5.30378297662799 FALSE ""
600 0.75 0.5 33 194 0.720382581067175 0.468273777815151 FALSE ""
600 1.5 5 846 195 1.83826295816899 2 FALSE ""
1400 0.75 5 780 196 0.806280056357605 2 FALSE ""
1000 0.75 0.5 560 197 0.723929289219677 0.498362777604511 FALSE ""
1000 0.75 5 114 198 0.811307368119202 2 FALSE ""
600 1.5 0.5 432 199 1.58122082811679 0.574473199146638 FALSE ""
600 1.5 5 871 200 1.85281581099012 2 FALSE ""
200 1.5 5 53 201 1.79323196111627 2 FALSE ""
1400 1.5 5 963 202 1.71060568201432 2 FALSE ""
1000 1.5 5 511 203 1.72030289672343 2 FALSE ""
1000 0.75 0.5 436 204 0.722812088528727 0.488214982202178 FALSE ""
1400 1.5 0.5 594 205 1.50250588290452 0.476171555668854 FALSE ""
1000 0.75 5 917 206 0.818785349479603 2 FALSE ""
1400 1.5 0.5 874 207 1.54594311218309 0.512377757857664 FALSE ""
1000 1.5 5 340 208 1.77317371767505 2 FALSE ""
200 0.75 0.5 560 209 0.842302029428737 0.636609040680605 FALSE ""
1400 0.75 5 632 210 0.812764682593307 2 FALSE ""
200 1.5 0.5 220 211 1.44642564868253 0.457600417471674 FALSE ""
1000 1.5 5 948 212 1.74124614433259 2 FALSE ""
200 1.5 5 470 213 1.67257287290163 2 FALSE ""
600 1.5 5 260 214 1.71814996376609 2 FALSE ""
600 0.75 5 784 215 0.818583983557996 2 FALSE ""
200 1.5 5 912 216 1.80114416628213 2 FALSE ""
200 1.5 5 338 217 1.77291309218684 2 FALSE ""
200 0.75 0.5 327 218 0.707015592272125 0.455053086254008 FALSE ""
600 1.5 0.5 759 219 1.6624970075726 0.516466364847821 FALSE ""
600 0.75 0.5 294 220 0.707699257514168 0.46620763699578 FALSE ""
200 1.5 0.5 230 221 1.6875563311631 0.515782596191684 FALSE ""
600 0.75 5 465 222 0.80873378001616 2 FALSE ""
1000 0.75 0.5 196 223 0.786209812666474 0.565061285334784 FALSE ""
1400 0.75 5 728 224 0.808545175912175 2 FALSE ""
600 0.75 0.5 919 225 0.773361742867467 0.49062133003338 FALSE ""
600 0.75 0.5 120 226 0.685754433375335 0.398716668047105 FALSE ""
600 1.5 0.5 841 227 1.56881552396187 0.536702023171211 FALSE ""
1400 1.5 5 336 228 1.72763942691879 2 FALSE ""
600 0.75 0.5 753 229 0.733273885662094 0.512019196374427 FALSE ""
1000 0.75 0.5 965 230 0.739279678901328 0.522062361921413 FALSE ""
1400 0.75 5 457 231 0.813044877780376 2 FALSE ""
600 0.75 0.5 272 232 0.705108169719101 0.435056820834405 FALSE ""
600 1.5 5 664 233 1.72282869206156 2 FALSE ""
200 1.5 5 850 234 1.74877761333659 2 FALSE ""
1000 0.75 0.5 768 235 0.719116399728148 0.509125305402513 FALSE ""
1000 1.5 5 842 236 1.69445982304053 2 FALSE ""
200 1.5 0.5 551 237 1.46493725330468 0.483582783302084 FALSE ""
1000 0.75 0.5 370 238 0.716348587148945 0.514840627383608 FALSE ""
1400 0.75 5 563 239 0.810496430859534 2 FALSE ""
1000 0.75 0.5 524 240 0.73428129367357 0.491192976573347 FALSE ""
1000 0.75 5 758 241 0.81398148399355 2 FALSE ""
1000 0.75 0.5 470 242 0.743463489814517 0.525077745322196 FALSE ""
600 1.5 5 681 243 1.73362422668111 2 FALSE ""
200 0.75 0.5 266 244 0.793634876089669 0.572711895892542 FALSE ""
1000 0.75 0.5 970 245 0.718114627615478 0.519067788066016 FALSE ""
200 0.75 5 864 246 0.730683657679917 4.53374755722378 FALSE ""
600 1.5 0.5 66 247 1.43630928786336 0.433954507529243 FALSE ""
1400 1.5 0.5 187 248 1.54069069994473 0.491565536672673 FALSE ""
200 1.5 5 742 249 1.66865661956108 2 FALSE ""
600 0.75 5 851 250 0.797242939533855 2 FALSE ""
600 1.5 0.5 173 251 1.62001484828174 0.569620869221692 FALSE ""
1400 1.5 0.5 518 252 1.48692527432915 0.509850524335033 FALSE ""
1400 1.5 0.5 845 253 1.43702261483663 0.483487006371658 FALSE ""
1000 1.5 0.5 309 254 1.5288154185969 0.470853811651631 FALSE ""
200 0.75 5 159 255 0.834919652972881 2 FALSE ""
1000 1.5 0.5 128 256 1.47749159902206 0.491288565569284 FALSE ""
200 0.75 0.5 699 257 0.768189707124949 0.543117976190624 FALSE ""
200 1.5 0.5 690 258 1.65353380182483 0.588342921693608 FALSE ""
1000 1.5 5 495 259 1.69241485668888 2 FALSE ""
600 1.5 0.5 238 260 1.61420012230961 0.509304404096235 FALSE ""
1400 1.5 5 449 261 1.72009915503728 2 FALSE ""
600 1.5 0.5 421 262 1.49717875474559 0.504065494404071 FALSE ""
600 0.75 5 25 263 0.81227765252744 2 FALSE ""
600 1.5 0.5 320 264 1.51641058475079 0.517919232353975 FALSE ""
1400 0.75 0.5 183 265 0.77187311658349 0.514744247317734 FALSE ""
200 0.75 5 435 266 0.797559859726637 2 FALSE ""
1400 0.75 5 751 267 0.817834672010005 2 FALSE ""
1000 1.5 0.5 430 268 1.49899312456194 0.523677094429386 FALSE ""
1400 0.75 5 131 269 0.812814012650483 2 FALSE ""
200 0.75 0.5 475 270 0.742864793616461 0.608603701483294 FALSE ""
1000 0.75 5 135 271 0.800122813889481 2 FALSE ""
600 1.5 5 363 272 1.75719517463329 2 FALSE ""
200 1.5 0.5 671 273 1.5298980788639 0.574147493208197 FALSE ""
1000 0.75 0.5 571 274 0.765464717493599 0.491302146415086 FALSE ""
600 0.75 0.5 537 275 0.783088898336767 0.520044412330053 FALSE ""
600 1.5 0.5 147 276 1.43520570073346 0.522064058213577 FALSE ""
600 1.5 5 490 277 1.72358506178338 2 FALSE ""
1400 0.75 5 893 278 0.805576766889441 2 FALSE ""
1400 0.75 5 449 279 0.803826549478274 2 FALSE ""
1400 0.75 0.5 683 280 0.762626762688739 0.500282639314493 FALSE ""
1400 0.75 5 638 281 0.816472957475103 2 FALSE ""
1000 0.75 5 929 282 0.801370851617859 2 FALSE ""
200 0.75 0.5 385 283 0.770822353809903 0.496485933220157 FALSE ""
200 0.75 5 550 284 0.802944497696675 2 FALSE ""
200 0.75 5 539 285 0.784221189013728 4.81053352337824 FALSE ""
200 0.75 0.5 77 286 0.730999900249573 0.45218326612143 FALSE ""
1000 1.5 0.5 88 287 1.49733692781537 0.514798960556434 FALSE ""
1400 0.75 5 434 288 0.807197132623501 2 FALSE ""
1000 1.5 5 60 289 1.53392416825647 5.10039664734979 FALSE ""
1000 0.75 5 676 290 0.806132764937038 2 FALSE ""
1400 1.5 5 892 291 1.67835010391167 2 FALSE ""
1000 0.75 0.5 55 292 0.723862183982717 0.470367332070676 FALSE ""
1400 0.75 5 671 293 0.796155158836106 2 FALSE ""
600 0.75 0.5 353 294 0.768540670165471 0.5303853589524 FALSE ""
600 0.75 5 481 295 0.793252005420793 2 FALSE ""
1400 0.75 5 897 296 0.806034966407574 2 FALSE ""
200 1.5 5 921 297 1.78933227034865 2 FALSE ""
600 1.5 0.5 4 298 1.42834625304831 0.529193728888141 FALSE ""
1000 1.5 0.5 564 299 1.44354234546126 0.476758972064287 FALSE ""
200 1.5 5 685 300 1.72346094969433 2 FALSE ""
600 1.5 0.5 535 301 1.50142992712983 0.475024685901329 FALSE ""
600 1.5 0.5 763 302 1.58124232398125 0.603155726767309 FALSE ""
600 1.5 5 333 303 1.75566658314009 2 FALSE ""
600 1.5 5 789 304 1.73145585699361 2 FALSE ""
1400 0.75 5 9 305 0.797841514755915 2 FALSE ""
200 1.5 5 528 306 1.49741111490451 5.0382711438397 FALSE ""
1000 0.75 5 713 307 0.795670532197753 2 FALSE ""
1400 1.5 0.5 557 308 1.58646995665214 0.540938668566877 FALSE ""
1400 0.75 0.5 767 309 0.699205881395239 0.463907294936664 FALSE ""
1400 1.5 5 608 310 1.66522861602915 2 FALSE ""
600 1.5 0.5 651 311 1.39496166117591 0.479762823857466 FALSE ""
200 0.75 5 129 312 0.777804614381476 2 FALSE ""
1400 0.75 0.5 497 313 0.770737236883426 0.506642586859149 FALSE ""
1000 0.75 0.5 898 314 0.747583355603077 0.516056715325645 FALSE ""
1000 1.5 5 676 315 1.71921212149647 2 FALSE ""
1000 0.75 5 615 316 0.80445072047721 2 FALSE ""
200 1.5 0.5 816 317 1.33035601055012 0.464767369062334 FALSE ""
600 1.5 0.5 558 318 1.47910135741996 0.475361916546131 FALSE ""
600 1.5 0.5 819 319 1.49595787434056 0.53224785263061 FALSE ""
1400 1.5 5 1000 320 1.71378834128456 2 FALSE ""
200 0.75 0.5 287 321 0.68978691577242 0.478917918840553 FALSE ""
1000 1.5 5 350 322 1.74728353090437 2 FALSE ""
1000 1.5 0.5 739 323 1.53571993478422 0.487203564102998 FALSE ""
600 1.5 5 356 324 1.70093852032691 2 FALSE ""
1000 0.75 0.5 53 325 0.767070822439613 0.53785413499285 FALSE ""
1400 1.5 0.5 582 326 1.51670942943813 0.512580493356658 FALSE ""
600 0.75 0.5 932 327 0.727323725345425 0.486808275582094 FALSE ""
200 1.5 0.5 384 328 1.44931686526932 0.465529690691857 FALSE ""
600 0.75 5 463 329 0.792435274411883 2 FALSE ""
600 1.5 0.5 137 330 1.44413687842766 0.516749579672121 FALSE ""
600 0.75 0.5 485 331 0.729243776075356 0.551720185059123 FALSE ""
200 1.5 5 251 332 1.425511979534 5.40415964288925 FALSE ""
200 0.75 0.5 809 333 0.84757845555579 0.657388905284118 FALSE ""
1000 0.75 0.5 156 334 0.758370751781248 0.56671537808165 FALSE ""
1400 1.5 0.5 408 335 1.4026450566534 0.45068065094794 FALSE ""
1400 0.75 0.5 367 336 0.731242175165416 0.481624815874666 FALSE ""
1000 1.5 0.5 411 337 1.50557680206815 0.487261456043729 FALSE ""
600 1.5 5 140 338 1.70709943216222 2 FALSE ""
1000 1.5 0.5 865 339 1.38485764035822 0.451446037631979 FALSE ""
600 1.5 0.5 902 340 1.51760943592771 0.478634950960128 FALSE ""
1000 0.75 0.5 758 341 0.76865673929875 0.512097813765196 FALSE ""
1000 0.75 0.5 557 342 0.726442932963731 0.469198418443421 FALSE ""
1400 1.5 0.5 791 343 1.51670483027057 0.486923883643701 FALSE ""
600 0.75 0.5 451 344 0.793228606966884 0.501620478278353 FALSE ""
200 0.75 0.5 996 345 0.756503409073674 0.526211764352028 FALSE ""
200 1.5 5 60 346 1.82124146965424 2 FALSE ""
200 1.5 0.5 711 347 1.65498914734184 0.670490683411418 FALSE ""
1400 1.5 0.5 987 348 1.39555582385094 0.459756775157559 FALSE ""
1000 1.5 0.5 23 349 1.46712700482336 0.494531806008012 FALSE ""
1000 0.75 0.5 523 350 0.761152598455838 0.513797115133494 FALSE ""
1000 1.5 5 854 351 1.70058676846416 2 FALSE ""
200 0.75 5 314 352 0.753216145429815 4.73301944236168 FALSE ""
1000 0.75 0.5 221 353 0.748912065455209 0.489912569674068 FALSE ""
1000 1.5 5 548 354 1.73497315781902 2 FALSE ""
200 1.5 5 681 355 1.5515596080245 6.22589977147161 FALSE ""
1400 1.5 0.5 587 356 1.42895213852095 0.465145986091187 FALSE ""
200 0.75 0.5 989 357 0.747132195458454 0.548381971539406 FALSE ""
1400 1.5 0.5 149 358 1.55492116775301 0.53598015913496 FALSE ""
600 1.5 5 299 359 1.69196527413448 2 FALSE ""
600 1.5 5 662 360 1.51684790473851 5.37431642344657 FALSE ""
1000 1.5 5 245 361 1.73027127477961 2 FALSE ""
1400 0.75 0.5 195 362 0.747429510499033 0.524813085354284 FALSE ""
1400 0.75 0.5 480 363 0.757559848701502 0.515661857140781 FALSE ""
600 1.5 0.5 657 364 1.51213270327403 0.505712613352252 FALSE ""
1400 1.5 0.5 135 365 1.56533322071854 0.528441854102935 FALSE ""
200 0.75 5 855 366 0.775062146109232 6.49258620705778 FALSE ""
200 0.75 5 45 367 0.79656682525948 2 FALSE ""
1400 1.5 0.5 584 368 1.5937363636147 0.514754391335762 FALSE ""
1400 0.75 5 453 369 0.801720208597229 2 FALSE ""
1000 0.75 0.5 207 370 0.759272604763896 0.524253770169906 FALSE ""
600 1.5 0.5 109 371 1.56947530782969 0.532196748388676 FALSE ""
1000 0.75 0.5 162 372 0.73677230266832 0.502145435473948 FALSE ""
600 1.5 5 646 373 1.68517039305908 2 FALSE ""
600 1.5 0.5 582 374 1.5823040320158 0.53113554002886 FALSE ""
200 1.5 0.5 224 375 1.44389858740886 0.45785917704217 FALSE ""
1000 0.75 0.5 737 376 0.722900688917098 0.462350471756609 FALSE ""
1000 0.75 0.5 893 377 0.743970298588627 0.492602250743562 FALSE ""
200 1.5 5 283 378 1.68297943128714 2 FALSE ""
1000 0.75 0.5 346 379 0.72825217797885 0.44072359881371 FALSE ""
200 0.75 0.5 660 380 0.79904329889559 0.518222804975652 FALSE ""
600 1.5 5 421 381 1.74252117332351 2 FALSE ""
200 0.75 0.5 860 382 0.704302847530076 0.531363333244065 FALSE ""
1000 0.75 0.5 675 383 0.771630201610919 0.524558283793688 FALSE ""
600 1.5 5 983 384 1.51009748041264 5.65463162509913 FALSE ""
600 0.75 5 46 385 0.79990832726628 2 FALSE ""
1000 1.5 0.5 419 386 1.55652444048131 0.537561518539813 FALSE ""
1400 1.5 0.5 935 387 1.43219931469599 0.471662155886257 FALSE ""
1400 0.75 5 303 388 0.803645841084023 2 FALSE ""
600 0.75 0.5 230 389 0.709875516203882 0.486487917805102 FALSE ""
200 1.5 5 448 390 1.73124936155925 2 FALSE ""
200 0.75 5 704 391 0.803837782510572 2 FALSE ""
200 0.75 0.5 303 392 0.739334459734721 0.464833832617079 FALSE ""
600 1.5 0.5 283 393 1.45154928836092 0.505586837011754 FALSE ""
1000 0.75 5 527 394 0.799491365315262 2 FALSE ""
1400 1.5 5 593 395 1.72186724184565 2 FALSE ""
1000 1.5 0.5 394 396 1.52160479855471 0.511139573520125 FALSE ""
200 0.75 5 30 397 0.782086159852999 2 FALSE ""
200 1.5 0.5 6 398 1.47732323226337 0.506415656012714 FALSE ""
1000 0.75 0.5 815 399 0.739678681487752 0.5079083972612 FALSE ""
600 1.5 0.5 705 400 1.45908372228569 0.499519298628359 FALSE ""
1000 1.5 0.5 218 401 1.46446607525328 0.539064625116149 FALSE ""
200 0.75 0.5 613 402 0.749747111363286 0.508615269500996 FALSE ""
1000 0.75 5 732 403 0.793541263341438 2 FALSE ""
600 0.75 0.5 397 404 0.74981450904468 0.44673094059399 FALSE ""
1000 0.75 5 846 405 0.794529139553214 2 FALSE ""
600 1.5 5 702 406 1.71371770493045 2 FALSE ""
600 0.75 0.5 444 407 0.789629424450633 0.50409700402192 FALSE ""
200 0.75 5 166 408 0.8202232075425 2 FALSE ""
1000 0.75 0.5 765 409 0.778771999291999 0.465778000723721 FALSE ""
