"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
400 3.5 5 744 30 3.27232834645855 4.62430492983608 FALSE ""
800 4.5 0.4 223 31 4.36801073132953 0.391680201253665 FALSE ""
1000 4.5 5 296 32 4.09796300916884 4.54996318678824 FALSE ""
400 3.5 0.4 844 33 3.58187019763873 0.425086949333906 FALSE ""
800 3.5 5 862 34 3.19441813748106 4.65217601044471 FALSE ""
600 3.5 0.4 636 35 3.38130188151768 0.404898445821092 FALSE ""
800 4.5 0.4 685 36 4.31937196401269 0.392532953484917 FALSE ""
800 3.5 0.4 496 37 3.68416553272517 0.401911376686033 FALSE ""
800 2 0.4 680 38 1.95129724432654 0.416264121021928 FALSE ""
400 4.5 5 180 39 4.12002814420153 4.59507870006903 FALSE ""
200 4.5 0.4 788 40 4.62558718529175 0.415612457016575 FALSE ""
1000 3.5 5 28 41 3.15578087867946 4.53005612519173 FALSE ""
800 2 0.4 1000 42 1.9959381123153 0.395142050755245 FALSE ""
400 2 5 217 43 1.98552321063137 4.86252814380405 FALSE ""
200 2 0.4 715 44 1.92154698115186 0.385368509643655 FALSE ""
600 4.5 0.4 150 45 4.4837457752959 0.386870793165346 FALSE ""
600 4.5 0.4 907 46 4.27993244012385 0.37023813228697 FALSE ""
400 2 5 433 47 1.92787866076284 4.87696793630797 FALSE ""
1000 3.5 0.4 974 48 3.48752118799486 0.401712498757843 FALSE ""
400 2 0.4 854 49 1.95615265427878 0.401640894865611 FALSE ""
200 4.5 5 85 50 3.93284509278503 4.45798362987549 FALSE ""
800 2 0.4 484 51 2.00606434538816 0.392147034182498 FALSE ""
1000 2 5 709 52 1.97493975100121 4.95698102628029 FALSE ""
800 2 0.4 712 53 1.97843764900198 0.391822610783079 FALSE ""
400 2 5 330 54 1.95574316024903 5.01896312202143 FALSE ""
1000 4.5 0.4 218 55 4.59446745406653 0.400202523008768 FALSE ""
200 2 0.4 420 56 1.90493186597901 0.394455642738325 FALSE ""
800 3.5 0.4 527 57 3.50839530509395 0.432708845652499 FALSE ""
600 4.5 5 685 58 4.12525164585324 4.65105181216141 FALSE ""
200 3.5 5 759 59 3.02778462587736 4.34450753833251 FALSE ""
600 4.5 5 893 60 4.26591851377724 4.73121542610364 FALSE ""
600 2 5 52 61 2.00851915344113 5.07207462537726 FALSE ""
1000 4.5 0.4 465 62 4.31115823782759 0.393244037763864 FALSE ""
1000 3.5 5 14 63 3.20125035649251 4.59148481800535 FALSE ""
400 2 0.4 424 64 1.97516354489535 0.407208959494585 FALSE ""
1000 4.5 0.4 838 65 4.6484049790806 0.406975094302618 FALSE ""
400 3.5 5 201 66 3.40463318302203 4.84471919920211 FALSE ""
200 4.5 0.4 779 67 4.26504006887052 0.385400605587072 FALSE ""
800 3.5 5 717 68 3.41588674195236 4.89038559992633 FALSE ""
1000 2 0.4 208 69 1.95574584745767 0.397425816300719 FALSE ""
400 3.5 5 217 70 3.19177535493519 4.60100802202368 FALSE ""
600 3.5 5 338 71 3.34125247815632 4.82698851093082 FALSE ""
800 3.5 0.4 142 72 3.48844433926419 0.414112680162036 FALSE ""
600 3.5 5 113 73 3.21595023532407 4.53963990942176 FALSE ""
400 3.5 5 1 74 3.34568302510355 4.82802880282675 FALSE ""
800 3.5 5 166 75 3.26158456047173 4.62565232741736 FALSE ""
800 3.5 5 552 76 3.26375422241569 4.63822081762725 FALSE ""
1000 2 5 968 77 2.01049583992277 4.98888256879147 FALSE ""
800 2 0.4 96 78 2.00258912625701 0.382791817465659 FALSE ""
600 2 5 166 79 2.00495918889238 4.99182722952815 FALSE ""
400 4.5 0.4 431 80 4.41046041217347 0.411122769595542 FALSE ""
1000 3.5 0.4 117 81 3.54198762885556 0.413999182848554 FALSE ""
200 3.5 5 715 82 3.15460342591818 4.52715335526218 FALSE ""
800 4.5 5 132 83 4.08996516249476 4.55794963085137 FALSE ""
1000 2 0.4 737 84 2.05264784546538 0.410821522260284 FALSE ""
1000 2 0.4 550 85 2.07327352382692 0.403924609603586 FALSE ""
600 2 0.4 799 86 1.98800697186325 0.383294978601895 FALSE ""
1000 3.5 0.4 574 87 3.41961982027465 0.404112342059319 FALSE ""
400 3.5 0.4 169 88 3.34734703254387 0.404663209163209 FALSE ""
800 2 5 692 89 1.96329745182992 4.90656743057698 FALSE ""
800 4.5 5 649 90 4.0849085870397 4.59314570693435 FALSE ""
200 4.5 0.4 372 91 5.01623223492496 0.450223709762049 FALSE ""
600 2 0.4 494 92 1.94491223960588 0.393268161957426 FALSE ""
1000 3.5 0.4 469 93 3.52053044654443 0.409604294767836 FALSE ""
600 3.5 5 177 94 3.35602201706803 4.7896219096328 FALSE ""
200 3.5 5 116 95 3.14154941028469 4.46668077659848 FALSE ""
600 2 0.4 523 96 2.088835323751 0.394106016487525 FALSE ""
1000 2 0.4 63 97 1.93603851915247 0.380395880704797 FALSE ""
600 2 0.4 150 98 2.05127180753763 0.381988077673896 FALSE ""
200 4.5 5 560 99 3.88482384989393 4.45575955053091 FALSE ""
800 2 0.4 188 100 1.9790804879909 0.39705871306834 FALSE ""
400 2 5 692 101 1.88980112586502 4.7850415626936 FALSE ""
400 4.5 0.4 947 102 4.67293746186728 0.413888191042249 FALSE ""
400 2 5 832 103 2.04406683205172 5.02843395425274 FALSE ""
400 3.5 0.4 698 104 3.5227014732797 0.389084371672381 FALSE ""
600 4.5 5 958 105 4.11959790978041 4.60112863069886 FALSE ""
800 3.5 0.4 856 106 3.49158531239746 0.397582867840903 FALSE ""
1000 4.5 0.4 260 107 4.36359935867296 0.401890332288364 FALSE ""
400 3.5 5 20 108 3.31424917785799 4.81219254769338 FALSE ""
200 3.5 0.4 397 109 3.39596049320869 0.377758934049948 FALSE ""
800 4.5 5 432 110 4.04852875690088 4.50290457363285 FALSE ""
600 4.5 5 35 111 4.02573370576727 4.47722141013357 FALSE ""
400 2 5 870 112 1.97345127467615 5.00458071119951 FALSE ""
800 2 5 410 113 1.93053431063187 4.74754323673379 FALSE ""
1000 3.5 5 826 114 3.20466504954439 4.57890746148799 FALSE ""
1000 2 0.4 317 115 2.01249840037262 0.408218743888381 FALSE ""
400 4.5 5 467 116 4.08180711248692 4.55939290692145 FALSE ""
600 3.5 0.4 562 117 3.72515677749266 0.403575968956494 FALSE ""
400 4.5 5 373 118 4.07227744488004 4.57861088150706 FALSE ""
400 4.5 0.4 881 119 4.48395617626447 0.37998203001949 FALSE ""
1000 2 5 181 120 1.99036270645062 4.9839220879417 FALSE ""
200 4.5 5 51 121 3.93815608205181 4.48460764053784 FALSE ""
600 4.5 0.4 663 122 4.41034347949226 0.416475023577476 FALSE ""
400 3.5 0.4 240 123 3.48073569433213 0.410953840637343 FALSE ""
800 3.5 0.4 192 124 3.62473983558802 0.411348031246386 FALSE ""
800 3.5 0.4 643 125 3.40079741532966 0.403978570865069 FALSE ""
1000 2 5 86 126 1.97205886786041 4.91511159946624 FALSE ""
800 4.5 0.4 468 127 4.61305993477408 0.383140346687986 FALSE ""
400 2 0.4 368 128 2.00281205018614 0.381842578495864 FALSE ""
800 4.5 5 23 129 4.22181476819043 4.71317174848996 FALSE ""
800 4.5 0.4 726 130 4.53480235884602 0.396613205062812 FALSE ""
200 4.5 5 416 131 4.20141053574607 4.83890615996264 FALSE ""
200 3.5 0.4 774 132 3.49711546360739 0.459325912223115 FALSE ""
200 4.5 5 809 133 4.14504926632884 4.52742748721497 FALSE ""
600 3.5 0.4 461 134 3.67637261492761 0.396913182366043 FALSE ""
800 4.5 0.4 611 135 4.29029825439319 0.373666130373254 FALSE ""
1000 3.5 0.4 827 136 3.44659382500463 0.398850359043877 FALSE ""
1000 2 5 776 137 1.95372654980589 4.86795420724597 FALSE ""
400 3.5 5 252 138 3.1712047565744 4.56758081569928 FALSE ""
1000 2 0.4 155 139 2.0150391829389 0.404045644635096 FALSE ""
800 2 5 735 140 1.95883282604212 4.92362835840196 FALSE ""
400 3.5 5 326 141 3.26348924871195 4.73430205400847 FALSE ""
200 3.5 5 80 142 3.17801643759956 4.50175316261491 FALSE ""
400 2 5 83 143 1.85858930582244 4.67624750849772 FALSE ""
400 3.5 5 435 144 3.07359364305687 4.33637782614815 FALSE ""
800 2 0.4 198 145 1.97912634799232 0.393108720451961 FALSE ""
400 2 5 894 146 1.96495227775424 4.86042559929272 FALSE ""
200 3.5 0.4 381 147 3.37786834095893 0.399149220755024 FALSE ""
600 2 0.4 315 148 1.99802100518663 0.394249573516368 FALSE ""
400 3.5 5 97 149 3.28689953949965 4.73047141786491 FALSE ""
800 2 5 261 150 2.01602117747214 5.1560001194943 FALSE ""
200 4.5 0.4 942 151 4.98454613996719 0.395817739526438 FALSE ""
600 2 5 529 152 1.93621869314351 4.8322327320338 FALSE ""
400 2 0.4 239 153 1.97719431782006 0.389339050990418 FALSE ""
1000 2 0.4 457 154 2.00973719798837 0.395020869089472 FALSE ""
400 2 5 819 155 1.95647148785242 4.95366680149218 FALSE ""
200 3.5 5 563 156 3.45673950493913 5.03306889442072 FALSE ""
200 3.5 0.4 713 157 3.57254262766712 0.371839912007226 FALSE ""
200 4.5 0.4 300 158 4.68931225844615 0.455305553977194 FALSE ""
600 4.5 0.4 151 159 4.50746655368515 0.396565776078375 FALSE ""
1000 4.5 5 473 160 4.15090140134606 4.59377951753656 FALSE ""
1000 3.5 5 789 161 3.34615155099007 4.80835862817162 FALSE ""
800 4.5 0.4 425 162 4.28322157872672 0.382036484182863 FALSE ""
600 2 0.4 146 163 2.0341768846932 0.383650584848253 FALSE ""
800 3.5 5 509 164 3.29205342140019 4.71454988978567 FALSE ""
800 4.5 5 61 165 4.09520910163548 4.53918313715038 FALSE ""
800 4.5 5 246 166 4.1066219688517 4.50803825079403 FALSE ""
400 4.5 0.4 908 167 4.61570926219516 0.411197321388655 FALSE ""
400 4.5 5 396 168 4.03128860700962 4.56451975904937 FALSE ""
600 4.5 0.4 313 169 4.37458704984247 0.390978896880026 FALSE ""
400 2 0.4 430 170 1.96540178133433 0.384831340592412 FALSE ""
200 3.5 0.4 434 171 3.31057968280392 0.378641509076635 FALSE ""
600 4.5 0.4 427 172 4.5195246759715 0.392770441773541 FALSE ""
200 2 5 607 173 1.94064662980423 4.96101244300792 FALSE ""
400 3.5 5 854 174 3.20762054862075 4.64733424577655 FALSE ""
600 2 0.4 986 175 2.10875873555903 0.412308223498866 FALSE ""
1000 3.5 0.4 905 176 3.67049886079434 0.397281484486861 FALSE ""
1000 4.5 0.4 284 177 4.43865055417225 0.398060073988072 FALSE ""
400 2 0.4 547 178 1.93124633623795 0.375591239838544 FALSE ""
1000 4.5 5 461 179 3.97389773991277 4.44519684878756 FALSE ""
1000 4.5 0.4 479 180 4.59681376746624 0.404201543684248 FALSE ""
400 2 0.4 622 181 1.93853207179541 0.398971210704297 FALSE ""
800 2 5 571 182 1.91104437499599 4.77472306291203 FALSE ""
200 2 0.4 619 183 1.89517559058176 0.391394795347006 FALSE ""
1000 3.5 0.4 155 184 3.47620911068956 0.398675735486144 FALSE ""
1000 3.5 5 881 185 3.3667393919102 4.81265190456273 FALSE ""
400 2 0.4 741 186 2.09773490326589 0.430342310313993 FALSE ""
400 3.5 0.4 782 187 3.87358121945981 0.423324809873644 FALSE ""
400 3.5 0.4 490 188 3.38755296179657 0.38178013678682 FALSE ""
1000 4.5 5 74 189 4.08485866924234 4.54403677682968 FALSE ""
400 3.5 0.4 312 190 3.51189138544336 0.407347133389769 FALSE ""
800 4.5 5 397 191 4.06543436969241 4.53743283609313 FALSE ""
1000 4.5 5 158 192 4.08139771054283 4.54701843388645 FALSE ""
200 2 5 806 193 1.95445124713776 4.92499967006384 FALSE ""
400 3.5 0.4 902 194 3.57886004211614 0.375131584852483 FALSE ""
400 4.5 0.4 133 195 4.3151091980552 0.393981194973862 FALSE ""
1000 3.5 0.4 628 196 3.40532944937492 0.379587076760048 FALSE ""
200 2 0.4 496 197 2.0150452796604 0.426903385635457 FALSE ""
1000 2 0.4 977 198 2.13433201419832 0.417066971214004 FALSE ""
800 4.5 5 540 199 4.06519073216327 4.54707535599224 FALSE ""
1000 2 0.4 437 200 2.06650067543381 0.405449756974699 FALSE ""
1000 2 0.4 134 201 2.01336915653651 0.397504215570625 FALSE ""
1000 2 5 202 202 1.91923037008549 4.80785441176095 FALSE ""
600 4.5 0.4 990 203 4.33678893865205 0.394866289249941 FALSE ""
600 3.5 5 655 204 3.22858261556067 4.62722210369805 FALSE ""
400 3.5 0.4 460 205 3.2129220454389 0.37024428937867 FALSE ""
800 4.5 5 581 206 4.1344948891544 4.58559497577276 FALSE ""
600 4.5 5 563 207 4.0579202685191 4.54395626261352 FALSE ""
600 3.5 0.4 581 208 3.46112186401094 0.405566443124821 FALSE ""
800 2 5 933 209 2.00638230410983 5.14568985248931 FALSE ""
400 4.5 0.4 22 210 4.46331793288793 0.402081580636967 FALSE ""
400 2 0.4 171 211 1.96633756979421 0.405640455162656 FALSE ""
600 2 0.4 944 212 2.03244482870159 0.402865771710207 FALSE ""
200 2 5 868 213 2.01745949109487 5.02592719860237 FALSE ""
200 4.5 5 952 214 4.23430453950361 4.74731341761892 FALSE ""
200 2 0.4 63 215 1.90983727107506 0.421018450294369 FALSE ""
800 2 5 458 216 1.97894354813121 4.84804108555515 FALSE ""
200 2 5 292 217 2.08906028422071 5.27192453092829 FALSE ""
600 2 5 175 218 2.01008929056938 4.9909934611889 FALSE ""
400 4.5 5 134 219 4.19916865950095 4.62375595408123 FALSE ""
200 2 0.4 38 220 1.88467341375756 0.399401552424419 FALSE ""
400 2 5 793 221 1.97817866447609 5.00108905051168 FALSE ""
600 3.5 5 287 222 3.22978996939369 4.63970854916869 FALSE ""
200 2 0.4 37 223 1.94821731788694 0.401188861394341 FALSE ""
800 4.5 5 193 224 4.08466922245212 4.56404648136237 FALSE ""
1000 4.5 5 956 225 4.0576583853207 4.54703400801754 FALSE ""
400 4.5 0.4 178 226 4.39100164737563 0.410020694748015 FALSE ""
800 2 5 225 227 1.98981957964602 4.97973453659396 FALSE ""
600 2 5 80 228 2.03265451311061 5.08267007136382 FALSE ""
200 3.5 0.4 401 229 3.3746078124996 0.363341380685468 FALSE ""
200 3.5 5 483 230 3.40454777666595 4.8753521598732 FALSE ""
200 4.5 0.4 703 231 4.19164328388469 0.382056495030126 FALSE ""
600 2 5 862 232 1.93927817651981 4.83752241346672 FALSE ""
600 2 5 14 233 1.95449424826488 4.89390097718648 FALSE ""
800 3.5 0.4 75 234 3.54943162499954 0.408601970445868 FALSE ""
800 3.5 0.4 484 235 3.47279954817991 0.404212350572 FALSE ""
1000 3.5 0.4 683 236 3.51297499758292 0.395088877533358 FALSE ""
1000 4.5 0.4 262 237 4.40526328886476 0.40742811966265 FALSE ""
1000 4.5 5 317 238 4.19544959959023 4.62352384351214 FALSE ""
800 4.5 0.4 14 239 4.33975730901409 0.383865581280906 FALSE ""
800 4.5 5 949 240 4.11015053438511 4.60859456180677 FALSE ""
200 4.5 0.4 239 241 4.53034415999465 0.432653460971415 FALSE ""
1000 2 0.4 618 242 1.9780486549994 0.397160733234321 FALSE ""
600 2 0.4 568 243 1.99627546440972 0.393218072506429 FALSE ""
200 4.5 5 464 244 4.0577336751437 4.47132451367546 FALSE ""
600 4.5 5 623 245 4.1089711946906 4.67027677787835 FALSE ""
200 4.5 0.4 790 246 4.37265887014393 0.380041436588709 FALSE ""
400 4.5 0.4 341 247 4.63249860029709 0.385348386537342 FALSE ""
400 4.5 5 941 248 4.16185534301944 4.66006618227184 FALSE ""
800 4.5 5 45 249 4.0326019064516 4.46526548127516 FALSE ""
1000 3.5 5 896 250 3.21363653965368 4.58969949965763 FALSE ""
200 3.5 5 802 251 3.3300014147351 4.81454604297005 FALSE ""
800 2 5 141 252 1.97788085147925 4.82884679029222 FALSE ""
400 3.5 0.4 142 253 3.43024976721165 0.386602105650516 FALSE ""
600 2 5 118 254 1.90386880093933 4.71642126396862 FALSE ""
600 3.5 5 436 255 3.22908520391643 4.67212293255803 FALSE ""
200 4.5 0.4 706 256 4.58555170174638 0.410601225745386 FALSE ""
400 2 0.4 935 257 2.12186351036212 0.388566270307666 FALSE ""
400 3.5 5 669 258 3.20445103426052 4.53650598373975 FALSE ""
800 2 5 296 259 1.96609935418653 4.98586492684872 FALSE ""
600 3.5 0.4 124 260 3.37283623346762 0.374187512095459 FALSE ""
1000 4.5 5 608 261 4.05576660312357 4.50351491386709 FALSE ""
200 2 5 977 262 2.16313222045627 5.43284849311091 FALSE ""
400 2 0.4 5 263 1.98009912541618 0.422690923544175 FALSE ""
600 3.5 5 721 264 3.24701949004062 4.68936671620123 FALSE ""
200 3.5 5 490 265 3.28470666947053 4.63500405184277 FALSE ""
400 3.5 5 652 266 3.31200906617844 4.71793881857096 FALSE ""
200 4.5 0.4 587 267 4.6699113094858 0.424886899025301 FALSE ""
200 4.5 0.4 21 268 4.19380216962725 0.385614186123921 FALSE ""
200 2 0.4 583 269 2.08454428488655 0.366530897687147 FALSE ""
200 3.5 0.4 589 270 3.31689483604054 0.370535474632994 FALSE ""
1000 4.5 0.4 875 271 4.7241310249425 0.409884158757637 FALSE ""
600 3.5 5 874 272 3.26413166354553 4.65428599086248 FALSE ""
600 2 0.4 846 273 2.04432162955453 0.394124476497472 FALSE ""
200 4.5 5 336 274 4.04735473638271 4.60419923377314 FALSE ""
200 4.5 5 888 275 4.11019751074018 4.61385852880943 FALSE ""
1000 2 0.4 397 276 1.96929408003749 0.412126498369087 FALSE ""
600 2 5 500 277 1.89908980227195 4.69064799111864 FALSE ""
400 2 0.4 569 278 1.86759565137168 0.383160961062465 FALSE ""
1000 2 0.4 203 279 1.93245439626763 0.395762798065864 FALSE ""
200 3.5 0.4 225 280 3.50716364124656 0.396057837131213 FALSE ""
800 4.5 0.4 182 281 4.51170859162431 0.415384409019169 FALSE ""
600 3.5 0.4 272 282 3.4346908041191 0.389101010213374 FALSE ""
800 2 5 374 283 1.96386181137492 4.9051813488695 FALSE ""
1000 4.5 0.4 152 284 4.62895084637544 0.401128491972946 FALSE ""
600 4.5 5 198 285 4.10231616971568 4.58804897516001 FALSE ""
800 2 5 893 286 2.02534546725198 5.10291656311339 FALSE ""
400 2 0.4 443 287 1.98042663544452 0.39576083575473 FALSE ""
600 3.5 0.4 624 288 3.33862454964306 0.411024000085701 FALSE ""
1000 3.5 5 79 289 3.32745121753187 4.73304801233543 FALSE ""
800 2 0.4 765 290 2.02588756546999 0.386330632191245 FALSE ""
600 2 0.4 533 291 2.01337620326309 0.391640471358665 FALSE ""
1000 3.5 0.4 350 292 3.53041175573469 0.41387696643229 FALSE ""
600 3.5 0.4 659 293 3.59560714200178 0.394017736712488 FALSE ""
600 4.5 5 948 294 4.09308887912813 4.49220573523039 FALSE ""
800 3.5 0.4 456 295 3.41003199226058 0.402074031122315 FALSE ""
800 2 0.4 928 296 2.02831954549348 0.419443106903212 FALSE ""
600 4.5 5 452 297 4.35906854228418 4.87470181622415 FALSE ""
400 3.5 5 892 298 3.3325884891576 4.76732488290134 FALSE ""
600 3.5 0.4 897 299 3.43103399470769 0.398798872404708 FALSE ""
600 3.5 0.4 102 300 3.46146679922357 0.400703270743316 FALSE ""
800 3.5 0.4 673 301 3.50236276896238 0.390799785982997 FALSE ""
200 3.5 0.4 108 302 3.70527163839478 0.420519935143239 FALSE ""
200 3.5 5 228 303 3.54406491342474 4.88625822665138 FALSE ""
600 2 0.4 636 304 2.02362850746337 0.416673207524271 FALSE ""
800 3.5 0.4 910 305 3.57320037001847 0.415976402561785 FALSE ""
200 3.5 0.4 896 306 3.27628579288425 0.375283754472254 FALSE ""
400 4.5 0.4 675 307 4.59076494994142 0.410993938646982 FALSE ""
400 2 0.4 192 308 1.97052323532735 0.413033444338109 FALSE ""
400 4.5 0.4 582 309 4.39757098447559 0.384115651961963 FALSE ""
800 3.5 5 90 310 3.2887807515485 4.61092245389192 FALSE ""
600 3.5 0.4 289 311 3.56279238456179 0.397624126228383 FALSE ""
600 4.5 0.4 77 312 4.4035257591881 0.383299496481635 FALSE ""
400 3.5 5 339 313 3.48129612968424 4.88594078270569 FALSE ""
800 2 5 463 314 1.94147423919428 4.90225613141609 FALSE ""
400 3.5 0.4 736 315 3.51049572861439 0.397652326562472 FALSE ""
1000 4.5 5 502 316 4.03579106546814 4.54645565553079 FALSE ""
600 2 5 671 317 2.05332489182607 5.12656922464872 FALSE ""
400 4.5 5 683 318 4.1194987906352 4.57256192833513 FALSE ""
1000 4.5 0.4 618 319 4.35491364885984 0.389239186411785 FALSE ""
200 4.5 5 39 320 4.24565530842821 4.8275228892604 FALSE ""
400 4.5 5 817 321 4.06740302681445 4.53098047411558 FALSE ""
800 4.5 5 431 322 4.05680563886828 4.51806067603388 FALSE ""
1000 3.5 5 765 323 3.33245032277181 4.78123680672174 FALSE ""
800 2 0.4 506 324 2.04335100433738 0.42631354109864 FALSE ""
800 2 0.4 597 325 1.96646190558178 0.392783895745722 FALSE ""
1000 3.5 5 616 326 3.29510769890333 4.72111780004682 FALSE ""
400 3.5 5 461 327 3.21230601663494 4.64297110653466 FALSE ""
800 4.5 5 253 328 4.12312009854548 4.62347749726057 FALSE ""
200 4.5 0.4 101 329 4.46159747139105 0.424302666836169 FALSE ""
800 2 0.4 964 330 1.95279738866974 0.422023389077779 FALSE ""
800 2 0.4 17 331 1.98947070251384 0.392184508829353 FALSE ""
400 3.5 0.4 952 332 3.47661335336979 0.37064067624255 FALSE ""
1000 4.5 0.4 62 333 4.5242935465664 0.404700200153675 FALSE ""
200 2 5 221 334 2.05836046509222 5.18411191061777 FALSE ""
800 4.5 5 501 335 4.12907369928786 4.65351880158548 FALSE ""
400 2 5 294 336 1.89898077797731 4.80078957296574 FALSE ""
1000 4.5 5 689 337 3.97686857305452 4.45671890248202 FALSE ""
400 2 0.4 361 338 1.94949644643018 0.421817999191608 FALSE ""
1000 3.5 5 69 339 3.22472532023485 4.66150300670221 FALSE ""
600 4.5 5 317 340 3.98556701973685 4.45308419350841 FALSE ""
200 3.5 5 746 341 3.26135168215082 4.58691141131362 FALSE ""
200 3.5 0.4 259 342 3.56409519856558 0.388523947675787 FALSE ""
1000 3.5 0.4 753 343 3.49377947257172 0.411784813554183 FALSE ""
1000 4.5 5 396 344 4.07101944646632 4.56119844123798 FALSE ""
200 2 5 818 345 2.06810095131492 5.17317053690416 FALSE ""
800 3.5 0.4 688 346 3.54395042401398 0.409416461562961 FALSE ""
200 2 5 629 347 2.17429359083164 5.44799200420149 FALSE ""
200 4.5 0.4 152 348 4.32388426354386 0.386800687791534 FALSE ""
1000 4.5 5 916 349 4.0658882985766 4.58111682018816 FALSE ""
200 3.5 5 4 350 3.23669335779 4.70686800899302 FALSE ""
800 3.5 0.4 472 351 3.39005583502116 0.38597518376739 FALSE ""
400 3.5 5 562 352 3.29170955049338 4.64531186156575 FALSE ""
200 2 5 274 353 1.92803571815224 4.74811213921626 FALSE ""
200 4.5 0.4 784 354 4.56533213204452 0.396016613918089 FALSE ""
800 3.5 5 914 355 3.22937032349858 4.5930536844765 FALSE ""
200 2 5 179 356 1.93791636303771 4.72751936846397 FALSE ""
600 2 5 484 357 1.9372248435113 4.90871580025944 FALSE ""
600 4.5 0.4 316 358 4.48456094180694 0.395405820610396 FALSE ""
800 2 0.4 159 359 1.91573687315488 0.383126160233757 FALSE ""
200 3.5 5 748 360 3.15654381285544 4.53516418895629 FALSE ""
1000 3.5 5 975 361 3.27041423104552 4.69727956907428 FALSE ""
400 3.5 0.4 819 362 3.44038829265663 0.420126056811462 FALSE ""
400 2 0.4 973 363 2.10191271135766 0.403752551453486 FALSE ""
800 4.5 0.4 711 364 4.51552413385411 0.41144008490764 FALSE ""
800 4.5 0.4 863 365 4.52992563226758 0.391809865378245 FALSE ""
600 2 5 831 366 2.03661399598274 5.03186051826047 FALSE ""
400 3.5 0.4 681 367 3.48995075123849 0.404888755942847 FALSE ""
600 4.5 5 913 368 4.12298506797754 4.65728347566136 FALSE ""
600 3.5 0.4 689 369 3.43320158456926 0.401894059457122 FALSE ""
600 2 0.4 66 370 1.98760560812627 0.385076262469224 FALSE ""
600 4.5 0.4 220 371 4.34953944142283 0.385738892215173 FALSE ""
400 2 5 28 372 1.98136489221283 4.97839737427438 FALSE ""
600 2 0.4 371 373 2.10967791697587 0.410588290925315 FALSE ""
1000 2 5 761 374 1.97856270348346 4.8927941818559 FALSE ""
1000 2 0.4 818 375 1.95837905016799 0.38956080952203 FALSE ""
600 4.5 5 158 376 3.96757864619363 4.41244679022448 FALSE ""
1000 4.5 0.4 757 377 4.48099779026178 0.390372382721117 FALSE ""
1000 4.5 5 603 378 4.1256068244623 4.64178116071844 FALSE ""
800 4.5 0.4 543 379 4.44803367535633 0.394058763119661 FALSE ""
200 3.5 0.4 829 380 3.20817061440044 0.38886907567202 FALSE ""
200 4.5 5 831 381 3.95451980488488 4.42951017837409 FALSE ""
200 2 5 611 382 1.85472104340161 4.61036231849068 FALSE ""
600 4.5 5 897 383 4.0350335343179 4.52720312516089 FALSE ""
200 3.5 0.4 797 384 3.61971825164378 0.453231821961737 FALSE ""
400 3.5 5 187 385 3.23214502061073 4.59477724804427 FALSE ""
400 3.5 5 763 386 3.28404740996071 4.77423099912473 FALSE ""
400 4.5 0.4 931 387 4.65890315287693 0.398960339491648 FALSE ""
1000 2 0.4 477 388 1.95182814839673 0.398504921483911 FALSE ""
800 4.5 0.4 718 389 4.59362591657833 0.398861788626818 FALSE ""
1000 2 5 448 390 2.01965436642281 5.07246419833275 FALSE ""
800 4.5 5 671 391 3.98764735903793 4.45436630223281 FALSE ""
