"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
600 4 2 417 318 NA NA FALSE ""
1000 4 0.4 459 319 NA NA FALSE ""
1400 2 0.4 782 320 NA NA FALSE ""
1400 2 0.4 391 321 NA NA FALSE ""
1000 4 2 679 322 NA NA FALSE ""
1000 4 2 284 323 NA NA FALSE ""
600 4 2 626 324 NA NA FALSE ""
1000 2 0.4 7 325 NA NA FALSE ""
600 4 2 251 326 NA NA FALSE ""
1400 4 0.4 876 327 NA NA FALSE ""
1400 2 2 588 328 NA NA FALSE ""
200 2 2 398 329 NA NA FALSE ""
600 4 2 272 330 NA NA FALSE ""
1000 2 2 893 331 NA NA FALSE ""
600 4 2 355 332 NA NA FALSE ""
600 4 0.4 6 333 NA NA FALSE ""
600 4 0.4 947 334 NA NA FALSE ""
600 2 0.4 924 335 NA NA FALSE ""
600 4 0.4 59 336 NA NA FALSE ""
600 4 2 710 337 NA NA FALSE ""
600 4 2 673 338 NA NA FALSE ""
1400 4 0.4 199 339 NA NA FALSE ""
200 4 0.4 865 340 NA NA FALSE ""
1400 2 2 393 341 NA NA FALSE ""
1400 2 0.4 459 342 NA NA FALSE ""
1400 4 0.4 87 343 NA NA FALSE ""
1400 2 0.4 623 344 NA NA FALSE ""
1000 2 2 201 345 NA NA FALSE ""
200 4 0.4 299 346 NA NA FALSE ""
1000 4 2 555 347 NA NA FALSE ""
200 4 2 799 348 NA NA FALSE ""
1400 4 2 615 349 NA NA FALSE ""
1400 4 0.4 2 350 NA NA FALSE ""
1000 2 2 247 351 NA NA FALSE ""
1000 4 0.4 679 352 NA NA FALSE ""
600 4 0.4 370 353 NA NA FALSE ""
200 2 2 646 354 NA NA FALSE ""
1400 4 0.4 427 355 NA NA FALSE ""
1000 4 2 444 356 NA NA FALSE ""
600 4 0.4 719 357 NA NA FALSE ""
200 4 2 168 358 NA NA FALSE ""
600 4 0.4 307 359 NA NA FALSE ""
600 2 0.4 53 360 NA NA FALSE ""
1000 4 0.4 81 361 NA NA FALSE ""
600 2 0.4 117 362 NA NA FALSE ""
600 2 0.4 870 363 NA NA FALSE ""
200 4 0.4 670 364 NA NA FALSE ""
1000 2 2 337 365 NA NA FALSE ""
1400 4 2 415 366 NA NA FALSE ""
600 2 0.4 908 367 NA NA FALSE ""
1400 4 2 626 368 NA NA FALSE ""
1000 2 2 708 369 NA NA FALSE ""
1400 2 2 62 370 NA NA FALSE ""
1400 4 0.4 789 371 NA NA FALSE ""
200 2 0.4 101 372 NA NA FALSE ""
1400 4 0.4 339 373 NA NA FALSE ""
200 2 2 491 374 NA NA FALSE ""
1000 4 0.4 253 375 NA NA FALSE ""
1400 4 2 197 376 NA NA FALSE ""
1000 2 0.4 751 377 NA NA FALSE ""
1000 2 2 615 378 NA NA FALSE ""
200 2 0.4 47 379 NA NA FALSE ""
1000 2 0.4 250 380 NA NA FALSE ""
200 2 0.4 877 381 NA NA FALSE ""
200 4 2 297 382 NA NA FALSE ""
1000 2 0.4 436 383 NA NA FALSE ""
1000 4 0.4 337 384 NA NA FALSE ""
1400 2 2 867 385 NA NA FALSE ""
1400 2 0.4 317 386 NA NA FALSE ""
1400 4 0.4 646 387 NA NA FALSE ""
200 4 0.4 332 388 NA NA FALSE ""
200 2 0.4 320 389 NA NA FALSE ""
1000 4 0.4 730 390 NA NA FALSE ""
1400 4 0.4 388 391 NA NA FALSE ""
1000 4 0.4 245 392 NA NA FALSE ""
1000 2 2 396 393 NA NA FALSE ""
200 4 2 849 394 NA NA FALSE ""
1000 2 0.4 795 395 NA NA FALSE ""
600 2 2 663 396 NA NA FALSE ""
1400 2 2 363 397 NA NA FALSE ""
200 4 2 554 398 NA NA FALSE ""
1000 4 2 199 399 NA NA FALSE ""
600 4 2 786 400 NA NA FALSE ""
600 4 0.4 933 401 NA NA FALSE ""
200 2 2 772 402 NA NA FALSE ""
200 4 0.4 727 403 NA NA FALSE ""
200 2 0.4 159 404 NA NA FALSE ""
600 2 0.4 720 405 NA NA FALSE ""
1400 2 0.4 953 406 NA NA FALSE ""
200 4 0.4 448 407 NA NA FALSE ""
1400 2 0.4 36 408 NA NA FALSE ""
200 4 0.4 573 409 NA NA FALSE ""
1000 2 2 221 410 NA NA FALSE ""
1000 4 2 119 411 NA NA FALSE ""
600 2 2 92 412 NA NA FALSE ""
1400 2 0.4 894 413 NA NA FALSE ""
1400 2 0.4 108 414 NA NA FALSE ""
600 2 0.4 800 415 NA NA FALSE ""
600 2 2 242 416 NA NA FALSE ""
1000 2 0.4 50 417 NA NA FALSE ""
1400 2 0.4 937 418 NA NA FALSE ""
1000 2 0.4 327 419 NA NA FALSE ""
1400 2 0.4 142 420 NA NA FALSE ""
600 4 2 314 421 NA NA FALSE ""
1000 4 2 905 422 NA NA FALSE ""
1000 2 0.4 394 423 NA NA FALSE ""
600 4 0.4 520 424 NA NA FALSE ""
1400 2 0.4 269 425 NA NA FALSE ""
1000 2 2 368 426 NA NA FALSE ""
1400 2 0.4 629 427 NA NA FALSE ""
600 2 0.4 651 428 NA NA FALSE ""
1000 2 0.4 32 429 NA NA FALSE ""
200 4 2 734 430 NA NA FALSE ""
600 4 0.4 248 431 NA NA FALSE ""
600 4 2 290 432 NA NA FALSE ""
1400 4 0.4 958 433 NA NA FALSE ""
1000 2 0.4 741 434 NA NA FALSE ""
200 2 2 638 435 NA NA FALSE ""
200 4 2 631 436 NA NA FALSE ""
1400 4 2 268 437 NA NA FALSE ""
1400 4 0.4 715 438 NA NA FALSE ""
1000 2 2 849 439 NA NA FALSE ""
200 2 0.4 958 440 NA NA FALSE ""
200 4 0.4 787 441 NA NA FALSE ""
1400 4 2 317 442 NA NA FALSE ""
1400 4 0.4 545 443 NA NA FALSE ""
1400 2 0.4 970 444 NA NA FALSE ""
1000 4 2 255 445 NA NA FALSE ""
200 2 0.4 953 446 NA NA FALSE ""
1400 2 0.4 990 447 NA NA FALSE ""
200 4 0.4 948 448 NA NA FALSE ""
200 2 0.4 759 449 NA NA FALSE ""
200 2 2 410 450 NA NA FALSE ""
1000 4 2 433 451 NA NA FALSE ""
1000 4 0.4 706 452 NA NA FALSE ""
600 2 2 799 453 NA NA FALSE ""
600 4 2 584 454 NA NA FALSE ""
1000 4 2 149 455 NA NA FALSE ""
1000 4 0.4 812 456 NA NA FALSE ""
1000 2 2 696 457 NA NA FALSE ""
1000 2 0.4 514 458 NA NA FALSE ""
200 2 0.4 143 459 NA NA FALSE ""
1400 4 0.4 245 460 NA NA FALSE ""
1000 2 0.4 303 461 NA NA FALSE ""
600 4 0.4 508 462 NA NA FALSE ""
1000 2 2 868 463 NA NA FALSE ""
600 4 0.4 785 464 NA NA FALSE ""
1000 4 2 584 465 NA NA FALSE ""
600 2 2 72 466 NA NA FALSE ""
1000 4 0.4 8 467 NA NA FALSE ""
600 2 2 188 468 NA NA FALSE ""
200 4 0.4 414 469 NA NA FALSE ""
200 4 2 999 470 NA NA FALSE ""
1400 2 0.4 302 471 NA NA FALSE ""
600 4 2 946 472 NA NA FALSE ""
1000 4 0.4 776 473 NA NA FALSE ""
200 2 2 591 474 NA NA FALSE ""
1400 4 0.4 815 475 NA NA FALSE ""
600 4 2 501 476 NA NA FALSE ""
1000 2 0.4 217 477 NA NA FALSE ""
600 4 2 972 478 NA NA FALSE ""
1000 4 0.4 957 479 NA NA FALSE ""
1000 2 0.4 657 480 NA NA FALSE ""
1400 2 0.4 745 481 NA NA FALSE ""
600 4 0.4 314 482 NA NA FALSE ""
1000 4 2 757 483 NA NA FALSE ""
200 4 0.4 843 484 NA NA FALSE ""
200 4 2 153 485 NA NA FALSE ""
1400 4 0.4 450 486 NA NA FALSE ""
1400 4 0.4 481 487 NA NA FALSE ""
1400 2 2 910 488 NA NA FALSE ""
600 4 2 376 489 NA NA FALSE ""
1400 4 0.4 821 490 NA NA FALSE ""
200 4 0.4 244 491 NA NA FALSE ""
1000 2 2 769 492 NA NA FALSE ""
1000 4 0.4 16 493 NA NA FALSE ""
200 2 2 662 494 NA NA FALSE ""
600 2 2 852 495 NA NA FALSE ""
200 2 2 148 496 NA NA FALSE ""
1400 2 2 405 497 NA NA FALSE ""
1000 2 0.4 281 498 NA NA FALSE ""
1400 2 0.4 581 499 NA NA FALSE ""
600 2 0.4 340 500 NA NA FALSE ""
600 2 2 905 501 NA NA FALSE ""
1000 4 2 925 502 NA NA FALSE ""
600 2 2 143 503 NA NA FALSE ""
600 4 2 933 504 NA NA FALSE ""
600 2 2 880 505 NA NA FALSE ""
200 2 0.4 544 506 NA NA FALSE ""
200 4 0.4 804 507 NA NA FALSE ""
600 4 0.4 205 508 NA NA FALSE ""
1000 4 0.4 246 509 NA NA FALSE ""
600 2 2 722 510 NA NA FALSE ""
600 2 0.4 887 511 NA NA FALSE ""
200 4 0.4 835 512 NA NA FALSE ""
600 2 0.4 78 513 NA NA FALSE ""
600 4 2 553 514 NA NA FALSE ""
1000 4 0.4 582 515 NA NA FALSE ""
200 2 0.4 377 516 NA NA FALSE ""
600 4 0.4 417 517 NA NA FALSE ""
200 4 0.4 585 518 NA NA FALSE ""
600 4 2 138 519 NA NA FALSE ""
1000 2 0.4 557 520 NA NA FALSE ""
200 4 0.4 801 521 NA NA FALSE ""
1000 4 2 721 522 NA NA FALSE ""
200 2 2 441 523 NA NA FALSE ""
1000 2 2 340 524 NA NA FALSE ""
600 2 0.4 779 525 NA NA FALSE ""
1400 2 0.4 400 526 NA NA FALSE ""
600 4 2 504 527 NA NA FALSE ""
1000 2 0.4 501 528 NA NA FALSE ""
200 2 2 365 529 NA NA FALSE ""
1400 2 0.4 971 530 NA NA FALSE ""
600 2 0.4 747 531 NA NA FALSE ""
200 2 2 822 532 NA NA FALSE ""
600 4 0.4 864 533 NA NA FALSE ""
1400 4 2 475 534 NA NA FALSE ""
200 4 0.4 661 535 NA NA FALSE ""
1400 4 0.4 870 536 NA NA FALSE ""
600 4 2 52 537 NA NA FALSE ""
600 4 0.4 972 538 NA NA FALSE ""
600 2 2 4 539 NA NA FALSE ""
1400 4 2 238 540 NA NA FALSE ""
600 4 0.4 271 541 NA NA FALSE ""
600 2 0.4 988 542 NA NA FALSE ""
200 4 2 547 543 NA NA FALSE ""
600 4 2 701 544 NA NA FALSE ""
1400 4 2 398 545 NA NA FALSE ""
1000 4 2 65 546 NA NA FALSE ""
1400 2 2 685 547 NA NA FALSE ""
1000 4 0.4 944 548 NA NA FALSE ""
1000 2 2 585 549 NA NA FALSE ""
1400 4 2 919 550 NA NA FALSE ""
1400 4 0.4 118 551 NA NA FALSE ""
200 4 2 538 552 NA NA FALSE ""
1400 2 0.4 100 553 NA NA FALSE ""
1000 4 0.4 228 554 NA NA FALSE ""
1400 4 2 929 555 NA NA FALSE ""
200 4 2 222 556 NA NA FALSE ""
600 4 2 810 557 NA NA FALSE ""
1400 2 2 787 558 NA NA FALSE ""
200 2 2 842 559 NA NA FALSE ""
600 4 0.4 270 560 NA NA FALSE ""
600 2 2 789 561 NA NA FALSE ""
1400 4 2 206 562 NA NA FALSE ""
600 2 0.4 613 563 NA NA FALSE ""
1400 2 2 642 564 NA NA FALSE ""
1000 2 0.4 373 565 NA NA FALSE ""
200 4 2 29 566 NA NA FALSE ""
1000 2 2 684 567 NA NA FALSE ""
200 4 0.4 558 568 NA NA FALSE ""
600 2 2 227 569 NA NA FALSE ""
1000 4 2 74 570 NA NA FALSE ""
1000 4 0.4 490 571 NA NA FALSE ""
1000 2 0.4 116 572 NA NA FALSE ""
200 2 2 594 573 NA NA FALSE ""
200 2 0.4 558 574 NA NA FALSE ""
600 2 0.4 11 575 NA NA FALSE ""
1400 2 2 164 576 NA NA FALSE ""
600 4 2 755 577 NA NA FALSE ""
600 2 2 524 578 NA NA FALSE ""
600 4 2 360 579 NA NA FALSE ""
1000 2 0.4 458 580 NA NA FALSE ""
1000 2 2 871 581 NA NA FALSE ""
200 4 0.4 622 582 NA NA FALSE ""
1400 2 2 602 583 NA NA FALSE ""
600 2 2 131 584 NA NA FALSE ""
1400 4 2 955 585 NA NA FALSE ""
1400 4 2 645 586 NA NA FALSE ""
1000 4 0.4 616 587 NA NA FALSE ""
600 4 2 929 588 NA NA FALSE ""
1000 4 0.4 890 589 NA NA FALSE ""
200 4 0.4 186 590 NA NA FALSE ""
1000 2 0.4 258 591 NA NA FALSE ""
200 2 2 434 592 NA NA FALSE ""
1400 2 2 142 593 NA NA FALSE ""
1000 4 2 958 594 NA NA FALSE ""
200 2 2 614 595 NA NA FALSE ""
200 2 2 430 596 NA NA FALSE ""
200 4 2 324 597 NA NA FALSE ""
1000 4 2 659 598 NA NA FALSE ""
1000 4 0.4 972 599 NA NA FALSE ""
1400 2 2 345 600 NA NA FALSE ""
200 2 0.4 609 601 NA NA FALSE ""
200 4 0.4 64 602 NA NA FALSE ""
600 2 0.4 812 603 NA NA FALSE ""
1400 2 0.4 919 604 NA NA FALSE ""
1000 4 0.4 903 605 NA NA FALSE ""
600 2 2 918 606 NA NA FALSE ""
200 4 0.4 268 607 NA NA FALSE ""
1000 4 0.4 481 608 NA NA FALSE ""
200 4 2 280 609 NA NA FALSE ""
1400 2 2 311 610 NA NA FALSE ""
1400 2 2 896 611 NA NA FALSE ""
1000 4 0.4 543 612 NA NA FALSE ""
1000 4 0.4 42 613 NA NA FALSE ""
200 2 0.4 996 614 NA NA FALSE ""
1400 4 2 3 615 NA NA FALSE ""
1000 2 0.4 911 616 NA NA FALSE ""
200 2 2 339 617 NA NA FALSE ""
1000 2 2 500 618 NA NA FALSE ""
